matrix,perm,perm_type,rows,cols,nnz,density,bandwidth_lower,bandwidth_upper,bandwidth_max,bandwidth_avg,locality_profile,locality_avg_row_spread,locality_num_empty_rows,block_density_4,nonzero_blocks_4,total_blocks_4,block_density_8,nonzero_blocks_8,total_blocks_8,block_density_16,nonzero_blocks_16,total_blocks_16,block_density_32,nonzero_blocks_32,total_blocks_32,block_density_64,nonzero_blocks_64,total_blocks_64,block_density_128,nonzero_blocks_128,total_blocks_128
fd12.mtx,None,ROW,7500,7500,28462,0.0005059911111111111,7025,2666,7025,1586.874007448528,13086790,1744.9053333333334,0,0.15538740391334732,11448,3515625,0.06702618688771665,6635,879844,0.029404836683417087,3781,219961,0.01385589325772682,2006,55225,0.007097783931307456,979,13924,0.003688285811438429,471,3481
fd15.mtx,None,ROW,11532,11532,44206,0.0003324083709099318,10937,4052,10937,2422.4850472786497,31031362,2690.891605966008,0,0.16017595222911474,17249,8311689,0.0696359260006049,9919,2079364,0.029973908609616386,5761,519841,0.013549881316698055,3186,130321,0.007147338058774834,1510,32761,0.0037473890516493058,720,8281
fd18.mtx,None,ROW,16428,16428,63406,0.00023494216582483813,15713,5726,15713,3432.1496388354412,63098014,3840.882274166058,0,0.16029102455203656,24723,16867449,0.07090236527588921,13973,4218916,0.030902019650655022,8015,1054729,0.013902092922092501,4454,264196,0.007065258087060703,2191,66049,0.003739125717089372,1035,16641
sinc12.mtx,None,ROW,7500,7500,294986,0.005244195555555556,7025,3197,7025,1788.2346077440964,14833548,1977.8064,0,0.20541971677195797,89751,3515625,0.09829301906508572,46892,879844,0.05764904255053032,19988,219961,0.04665893515144153,6174,55225,0.03608119559431363,1996,13924,0.026207447746088065,687,3481
sinc15.mtx,None,ROW,11532,11532,568526,0.004275048669410032,10937,4895,10937,2756.3416695102774,35251152,3056.8116545265348,0,0.20832453903204057,170565,8311689,0.10021229581246334,88644,2079364,0.04975924105442406,44631,519841,0.042317162490472564,13120,130321,0.03462217335214517,4009,32761,0.026268034248438682,1321,8281
sinc18.mtx,None,ROW,16428,16428,973826,0.003608377591655976,15713,6953,15713,3933.152154491665,71787324,4369.815193571951,0,0.20962185554086074,290352,16867449,0.10128760168013526,150226,4218916,0.04931943228964086,77130,1054729,0.03814229948762684,24933,264196,0.03245740454351536,7325,66049,0.02585368511105372,2299,16641
Alemdar.mtx,None,ROW,6245,6245,42581,0.0010918198129360173,5912,5912,5912,1840.2712007702967,28081891,4496.699919935949,0,0.08128627061698228,32740,2439844,0.024493911754960792,27163,609961,0.008682571971081066,19157,152881,0.004314485143442623,9638,38416,0.0024941823304042705,4168,9604,0.0013935324333947722,1865,2401
Andrews.mtx,None,ROW,60000,60000,760154,0.00021115388888888888,59925,59925,59925,17847.772288246855,2992293585,49871.55975,0,0.06668785039120292,712418,225000000,0.01701390381034236,698100,56250000,0.004408129895280341,673608,14062500,0.0012157774250434418,610587,3515625,0.0004080788622448194,454776,879844,0.0002260964311983748,205205,219961
poisson3Da.mtx,None,ROW,13514,13514,352762,0.001931585635330921,13259,13259,13259,4597.201960528629,163431927,12093.527231019683,0,0.07806762694880266,282417,11417641,0.022860356390391186,241112,2856100,0.007521911419525642,183195,714025,0.003236479745821629,106441,178929,0.0021596753888422186,39878,44944,0.001994708522240365,10794,11236
sme3Da.mtx,None,ROW,12504,12504,874887,0.005595694982212218,12490,12490,12490,4171.407210302587,151982796,12154.734165067179,0,0.087708462323197,623434,9771876,0.029745369866680013,459571,2442969,0.012225058553716495,279551,611524,0.007312471314693723,116839,152881,0.006033088322911959,35404,38416,0.005679521883226308,9402,9604
waveguide3D.mtx,None,ROW,21036,21036,303468,0.0006857827838013708,20882,20882,20882,5747.09546970356,340772168,16199.475565696901,0,0.07467606609787115,253987,27657081,0.02036894840843679,232790,6916900,0.0057614951956024086,205749,1729225,0.0018633786594107217,159042,432964,0.0008941559418711305,82859,108241,0.0007249683665456573,25549,27225
cell1.mtx,None,ROW,7055,7055,34855,0.0007002789161398167,85,85,85,45.23009611246593,800447,113.45811481218993,0,0.24783134243458477,8790,3111696,0.12394387232589896,4394,777924,0.06265639381040036,2173,194481,0.032760429198748796,1039,48841,0.02002240349264706,425,12321,0.012815544404179216,166,3136
cell2.mtx,None,ROW,7055,7055,34855,0.0007002789161398167,85,85,85,45.23009611246593,800447,113.45811481218993,0,0.24783134243458477,8790,3111696,0.12394387232589896,4394,777924,0.06265639381040036,2173,194481,0.032760429198748796,1039,48841,0.02002240349264706,425,12321,0.012815544404179216,166,3136
c-62.mtx,None,ROW,41731,41731,559343,0.0003211889707643295,41690,41690,41690,28647.15588824746,1132941964,27148.68955932041,0,0.1847694671860383,189203,108847489,0.06751384211014207,129451,27217089,0.02435144713011981,89725,6806881,0.00965161937339871,56595,1703025,0.004445114078622929,30721,426409,0.002564379734270544,13313,106929
c-64.mtx,None,ROW,51035,51035,717841,0.000275608128167046,50945,50945,50945,35121.90838082528,1667588358,32675.386656216324,0,0.3258813456523792,137673,162792081,0.16092664961691872,69698,40704400,0.08233692759719285,34056,10176100,0.04390408978283335,15967,2544025,0.022825494971428106,7678,636804,0.012762463617144261,3433,159201
c-66.mtx,None,ROW,49989,49989,499007,0.00019969065422283038,49808,49808,49808,32843.43266126527,1581383611,31634.63183900458,0,0.2326937066328434,134030,156200004,0.0955173329944015,81629,39050001,0.03820627793077089,51019,9765625,0.01556955568668328,31299,2442969,0.0067056297258572765,18168,611524,0.0033509704274225713,9089,152881
c-67.mtx,None,ROW,57975,57975,531935,0.0001582621466443005,57767,57767,57767,38558.47004991211,2159306726,37245.48039672273,0,0.2454444194253315,135452,210076036,0.12399463494502544,67031,52519009,0.061977900547336394,33526,13133376,0.03058931653736309,16982,3283344,0.015285657175067678,8496,820836,0.007994763811830521,4061,205209
2D_27628_bjtcai.mtx,None,ROW,27628,27628,442898,0.0005802362056492377,27304,27304,27304,161.85071506306193,14700418,532.0840451715651,0,0.3959933765360571,69903,47706649,0.2141441159178116,32316,11930116,0.11169670814771773,15489,2982529,0.05621491787431765,7694,746496,0.03123321621353264,3462,186624,0.019546166762698842,1383,46656
2D_54019_highK.mtx,None,ROW,54019,54019,996414,0.00034146542855678386,53964,53946,53964,541.8368609834868,103116167,1908.8870027212647,0,0.4305071652253261,144657,182385025,0.22318862264718953,69757,45603009,0.11165033095723015,34861,11404129,0.058010048102718495,16774,2852721,0.028942907402587745,8405,714025,0.014182902094143541,4288,178929
3D_28984_Tetra.mtx,None,ROW,28984,28984,599170,0.000713236267143192,28982,28982,28982,1476.472753976334,243705873,8408.289849572178,0,0.3832539325152746,97711,52504516,0.19226252207664188,48694,13126129,0.08708542240288733,26876,3283344,0.03924392710429242,14910,820836,0.018877498810330365,7749,205209,0.010060642247678817,3635,51529
3D_51448_3D.mtx,None,ROW,51448,51448,1056610,0.00039918822612278264,51445,51445,51445,1256.7123508200755,364566150,7086.109275384854,0,0.3721086662534513,177470,165431044,0.19193112197447046,86018,41357761,0.09199560487016606,44865,10342656,0.044783026045961544,23041,2585664,0.02428329339934576,10623,646416,0.015398843468317215,4188,161604
ibm_matrix_2.mtx,None,ROW,51448,51448,1056610,0.00039918822612278264,51445,51445,51445,1256.7123508200755,364566150,7086.109275384854,0,0.3721086662534513,177470,165431044,0.19193112197447046,86018,41357761,0.09199560487016606,44865,10342656,0.044783026045961544,23041,2585664,0.02428329339934576,10623,646416,0.015398843468317215,4188,161604
matrix-new_3.mtx,None,ROW,125329,125329,2678750,0.00017054109029027015,125318,125315,125318,2137.3053790014,1264810903,10091.9252766718,0,0.39300909624413144,426000,981756889,0.20419393572024452,204979,245454889,0.0992343681837149,105446,61371556,0.053834231203568415,48593,15342889,0.02924567119303953,22362,3837681,0.014871559469227533,10994,960400
igbt3.mtx,None,ROW,10938,10938,234006,0.0019559203036072165,10905,10905,10905,3340.841183559396,90067801,8234.393947705248,0,0.17304654684856302,84517,7480225,0.0704878113433066,51872,1871424,0.028382473374526485,32206,467856,0.012265000234811078,18632,116964,0.006469298051607972,8831,29241,0.004097129309649311,3486,7396
nmos3.mtx,None,ROW,18588,18588,386594,0.0011188961559804116,18557,18557,18557,5616.954619057719,249351471,13414.647675919949,0,0.17341279524592165,139333,21594609,0.06753875589794048,89438,5400976,0.025584197006403957,59026,1350244,0.010340259185587905,36511,337561,0.004887540820322614,19311,84681,0.0027753264167622326,8502,21316
graphics.mtx,None,ROW,29493,11822,117954,0.00033830059936458545,29332,3956,29332,11551.435907218069,183361929,6217.133862272403,0,0.20498053663283747,35965,21797544,0.08696825453001132,21192,5449386,0.035651331824512536,12924,1362716,0.014236738737486095,8091,341140,0.00570244817450495,5050,85285,0.002571193150111607,2800,21483
ecl32.mtx,None,ROW,51993,51993,380415,0.00014072390536524945,51840,51840,51840,3699.6933033660607,678956946,13058.622237608908,0,0.14070350457749187,168979,168974001,0.058355023856507524,101859,42250000,0.024213721586279942,61370,10562500,0.010132804828778333,36663,2640625,0.00426148278697692,21794,660969,0.0018518654462309578,12538,165649
adder_dcop_01.mtx,None,ROW,1813,1813,11156,0.0033940082793601036,1763,1801,1801,497.59340265328075,2060883,1136.7253171538887,0,0.11262316265546761,6191,206116,0.035450986373805164,4917,51529,0.011630137443287964,3747,12996,0.004903029365436544,2222,3249,0.003329624465158924,818,841,0.003039768763950893,224,225
adder_dcop_02.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_03.mtx,None,ROW,1813,1813,11148,0.0033915744261658687,1763,1801,1801,504.69752421959095,2078735,1146.5719801434086,0,0.1134033203125,6144,206116,0.035782148726376334,4868,51529,0.011734539207760712,3711,12996,0.00494176974580118,2203,3249,0.003327236781784841,818,841,0.0030375889369419645,224,225
adder_dcop_04.mtx,None,ROW,1813,1813,11107,0.0033791009285454167,1763,1800,1800,502.56946070045916,2074899,1144.4561500275786,0,0.11354064442263657,6114,206116,0.03587903142443664,4837,51529,0.011764294671908893,3688,12996,0.004928068917537483,2201,3249,0.0033272023581288343,815,841,0.0030264173235212055,224,225
adder_dcop_05.mtx,None,ROW,1813,1813,11097,0.0033760586120526234,1763,1800,1800,505.3271154366045,2078555,1146.472697186983,0,0.11327168054875061,6123,206116,0.03567708333333333,4860,51529,0.011684004380053908,3710,12996,0.004908022673233696,2208,3249,0.0033160691745716033,817,841,0.0030236925397600445,224,225
adder_dcop_06.mtx,None,ROW,1813,1813,11224,0.003414696031511097,1763,1801,1801,503.8515680684248,2081870,1148.3011583011582,0,0.1132364810330912,6195,206116,0.03573247758761206,4908,51529,0.01172292780748663,3740,12996,0.00493513619990995,2221,3249,0.003349919773838631,818,841,0.0030582972935267855,224,225
adder_dcop_07.mtx,None,ROW,1813,1813,11226,0.003415304494809656,1763,1801,1801,503.8150721539284,2082948,1148.8957528957528,0,0.11325665859564164,6195,206116,0.035731564473416175,4909,51529,0.011731290128410916,3738,12996,0.004940464454709329,2219,3249,0.0033505166946821516,818,841,0.003058842250279018,224,225
adder_dcop_08.mtx,None,ROW,1813,1813,11242,0.003420172201198125,1763,1801,1801,503.9843444227006,2083277,1149.07722007722,0,0.11319880779764782,6207,206116,0.03570974791624314,4919,51529,0.011722921115856913,3746,12996,0.004943050709140027,2221,3249,0.003355292061430318,818,841,0.003063201904296875,224,225
adder_dcop_09.mtx,None,ROW,1813,1813,11239,0.003419259506250287,1763,1801,1801,503.92170121896964,2083683,1149.3011583011582,0,0.11322332366215344,6204,206116,0.035714739678665855,4917,51529,0.011719792778964228,3746,12996,0.004939507622637264,2222,3249,0.0033543966801650366,818,841,0.003062384469168527,224,225
adder_dcop_10.mtx,None,ROW,1813,1813,11232,0.003417129884705332,1763,1801,1801,503.76691595441594,2082370,1148.57694429123,0,0.1132623426911907,6198,206116,0.03574338085539715,4910,51529,0.01172501336183859,3742,12996,0.004943105002253268,2219,3249,0.003352307457212714,818,841,0.0030604771205357145,224,225
adder_dcop_11.mtx,None,ROW,1813,1813,11243,0.0034204764328474046,1763,1801,1801,504.0640398470159,2083680,1149.299503585218,0,0.11319064110824742,6208,206116,0.035705665650406504,4920,51529,0.011717707777481323,3748,12996,0.004941265610936094,2222,3249,0.0033555905218520784,818,841,0.003063474382672991,224,225
adder_dcop_12.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_13.mtx,None,ROW,1813,1813,11245,0.003421084896145963,1763,1801,1801,503.88297020898176,2083683,1149.3011583011582,0,0.113192543082622,6209,206116,0.03570476021133916,4921,51529,0.011719792222518677,3748,12996,0.0049421446050855085,2222,3249,0.003356187442695599,818,841,0.003064019339425223,224,225
adder_dcop_14.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_15.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_16.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_17.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_18.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_19.mtx,None,ROW,1813,1813,11245,0.003421084896145963,1763,1801,1801,503.82730102267675,2082640,1148.7258687258686,0,0.11321077641752578,6208,206116,0.035712017276422765,4920,51529,0.011722920002668802,3747,12996,0.0049421446050855085,2222,3249,0.003356187442695599,818,841,0.003064019339425223,224,225
adder_dcop_20.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_21.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_22.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_23.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_24.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_25.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_26.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_27.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_28.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_29.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_30.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_31.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_32.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_33.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_34.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_35.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_36.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_37.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_38.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_39.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_40.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_41.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_42.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_43.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_44.mtx,None,ROW,1813,1813,11245,0.003421084896145963,1763,1801,1801,503.9684304135171,2083608,1149.2597904026475,0,0.113192543082622,6209,206116,0.03570476021133916,4921,51529,0.011719792222518677,3748,12996,0.0049421446050855085,2222,3249,0.003356187442695599,818,841,0.003064019339425223,224,225
adder_dcop_45.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_46.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_47.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_48.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_49.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_50.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_51.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_52.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_53.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_54.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_55.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_56.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_57.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_58.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_59.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_60.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
