matrix,perm,perm_type,rows,cols,nnz,density,bandwidth_lower,bandwidth_upper,bandwidth_max,bandwidth_avg,locality_profile,locality_avg_row_spread,locality_num_empty_rows,block_density_4,nonzero_blocks_4,total_blocks_4,block_density_8,nonzero_blocks_8,total_blocks_8,block_density_16,nonzero_blocks_16,total_blocks_16,block_density_32,nonzero_blocks_32,total_blocks_32,block_density_64,nonzero_blocks_64,total_blocks_64,block_density_128,nonzero_blocks_128,total_blocks_128
TF13.mtx,None,ROW,1121,1302,11185,0.007663362890550598,142,816,816,132.70978989718373,387177,345.38537020517396,0,0.11988724061052992,5831,91606,0.05976936559507524,2924,22983,0.03416059910086005,1279,5822,0.023490003360215055,465,1476,0.01728299297863924,158,378,0.012642189308449073,54,99
TF14.mtx,None,ROW,2644,3160,29862,0.003574130105900151,285,2097,2097,331.2481414506731,2151458,813.7133131618759,0,0.10716438906752411,17416,522190,0.04853273871437487,9614,130745,0.025944937166370106,4496,32868,0.016219193200778644,1798,8217,0.011373677603354134,641,2100,0.008360696495126147,218,525
TF15.mtx,None,ROW,6334,7742,80057,0.0016325559933037816,524,4800,4800,838.3549471001911,12370429,1953.0200505209978,0,0.1001995053668696,49936,3066624,0.0413996566275029,30215,766656,0.02020694341238046,15476,191664,0.011561766350561964,6762,47916,0.007494312122555598,2608,11979,0.005334379371076692,916,3050
TF16.mtx,None,ROW,15437,19321,216173,0.0007247845799095795,1139,13916,13916,2177.161537287265,73643597,4770.589946233076,0,0.0941926999818737,143438,18647660,0.036487308527416495,92572,4662880,0.01625583839467909,51946,1165720,0.008489421535066554,24867,291732,0.005069312393442033,10411,73084,0.0033226272556109923,3971,18271
TF17.mtx,None,ROW,38132,48630,586218,0.00031612969733436105,2397,30636,30636,5668.215315804018,449439275,11786.407085912095,0,0.09008670925292105,406704,115902214,0.033379941582909994,274406,28978593,0.013843113925848905,165419,7247360,0.006547175924072782,87439,1811840,0.0036044836776872513,39706,452960,0.0022123234543104248,16173,113240
Franz2.mtx,None,ROW,4032,4480,21504,0.0011904761904761906,3995,4157,4157,1184.2473958333333,8859496,2197.2956349206347,0,0.12306565332844978,10921,1128960,0.05077829832250264,6617,282240,0.01880456682337139,4467,70560,0.006469500924214418,3246,17640,0.0024271844660194173,2163,4410,0.0013297872340425532,987,1120
Franz3.mtx,None,ROW,1280,2800,11520,0.0032142857142857142,231,2003,2003,826.2,2160512,1687.9,0,0.22959183673469388,3136,224000,0.15202702702702703,1184,56000,0.05562422744128554,809,14000,0.025684931506849314,438,3520,0.011116600790513834,253,880,0.007480053191489362,94,220
Franz4.mtx,None,ROW,6784,5252,46528,0.0013058816767017776,3215,1463,3215,1145.0016334250345,16945356,2497.841391509434,0,0.24355108877721943,11940,2226848,0.1331258011353232,5461,557136,0.05160420215786485,3522,139496,0.02440252416756176,1862,34980,0.011747026887280248,967,8798,0.006410482505643341,443,2226
Franz5.mtx,None,ROW,7382,2882,44056,0.0020707947064816778,4839,961,4839,2171.4167423279464,11028568,1493.981034949878,0,0.21027109583810616,13095,1330966,0.09419471811713191,7308,333203,0.04797706997490939,3587,83622,0.023639251373626373,1820,21021,0.013246132235221674,812,5336,0.0075321144082633055,357,1334
Franz6.mtx,None,ROW,7576,3016,45456,0.001989389920424403,4999,1021,4999,2259.2653555086235,11676154,1541.203009503696,0,0.24682884448305822,11510,1428076,0.12735341581495427,5577,357019,0.058737181607674493,3023,89586,0.030259458077709613,1467,22515,0.014301103414948453,776,5712,0.007949610494269342,349,1440
Franz7.mtx,None,ROW,10164,1740,40424,0.002285732379776267,8440,70,8440,4049.7764694241046,9218219,907.3050196850394,4,0.1506649174071203,16769,1105335,0.07377934820698516,8561,277078,0.04008790302107134,3939,69324,0.021919246252082178,1801,17490,0.012717964722938145,776,4452,0.00745403370468278,331,1120
Franz8.mtx,None,ROW,16728,7176,100368,0.0008361204013377926,10243,983,10243,4319.418460066953,55688804,3329.0772357723577,0,0.25732217573221755,24378,7502508,0.12561073287945534,12485,1875627,0.0649432665231075,6037,469654,0.032563330564784054,3010,117675,0.01650094696969697,1485,29606,0.008567799388111887,715,7467
Franz9.mtx,None,ROW,19588,4164,97508,0.0011954720655689725,15644,381,15644,7537.983591089962,40744851,2080.0924545640187,0,0.1473001716095038,41373,5097777,0.08112686368477104,18780,1275929,0.04157286891508404,9162,319725,0.021250313825039054,4481,80303,0.011129342712716223,2139,20262,0.006427015135664147,926,5082
Franz10.mtx,None,ROW,19588,4164,97508,0.0011954720655689725,15644,633,15644,7539.653710464782,40913163,2088.68506228303,0,0.14703363250337773,41448,5097777,0.08089855572665003,18833,1275929,0.04110626214116123,9266,319725,0.02109028931339978,4515,80303,0.011026245512968966,2159,20262,0.006331293633643617,940,5082
Franz11.mtx,None,ROW,47104,30144,329728,0.00023221868365180467,25199,6975,25199,9712.84529066382,744422336,15803.802989130434,0,0.2226062910473557,92576,88743936,0.11925925925925926,43200,22185984,0.06560717196414018,19632,5546496,0.030573490315229775,10532,1386624,0.011089681774349084,7259,346656,0.005803056516724337,3468,86848
IG5-10.mtx,None,ROW,652,976,10273,0.016143580911193806,0,959,959,522.6938576851942,177572,272.3496932515337,0,0.14189226519337017,4525,39772,0.08177056800815079,1963,10004,0.057906069624819624,693,2501,0.0453946903280543,221,651,0.035829380580357145,70,176,0.02985781715029762,21,48
IG5-11.mtx,None,ROW,1227,1692,22110,0.010649858098227239,0,1659,1659,861.58118498417,550638,448.7677261613692,0,0.12908687529191967,10705,129861,0.06754032258064516,5115,32648,0.04505330594679186,1917,8162,0.03499480854943274,617,2067,0.028560577876984128,189,540,0.023675215871710526,57,140
IG5-12.mtx,None,ROW,2296,2875,46260,0.007008029086502045,0,2750,2750,1349.4139645482057,1659581,722.814024390244,0,0.11793799714460534,24515,412706,0.05728423680456491,12618,103320,0.03575447665215671,5054,25920,0.0267470581705151,1689,6480,0.022724236041247486,497,1620,0.019077610325168918,148,414
IG5-13.mtx,None,ROW,3994,4731,91209,0.0048269931847676395,0,4620,4620,2155.965058272758,4484014,1122.6875312969455,0,0.11003035186936633,51809,1181817,0.05063565908687156,28145,296000,0.030104364702154628,11835,74000,0.021809816126958863,4084,18500,0.01794345065723207,1241,4662,0.015420929546831717,361,1184
IG5-14.mtx,None,ROW,6735,7621,173337,0.003377082840784855,0,7466,7466,3381.1436623456043,11590984,1721.0072754268745,0,0.10327022067584958,104905,3209704,0.04521595727808478,59899,802426,0.025294096015913932,26769,200817,0.0174383861195529,9707,50429,0.01382057593586708,3062,12720,0.011900619661311868,889,3180
IG5-15.mtx,None,ROW,11369,11987,323509,0.002373851761873293,0,11572,11572,4887.090158233619,29674898,2610.159028938341,0,0.09840805445236149,205464,8520471,0.041054775064162954,123124,2131578,0.021542541573617905,58661,533250,0.014189389526723557,22265,133500,0.01086555089463819,7269,33464,0.009132942813728609,2162,8366
IG5-16.mtx,None,ROW,18846,18485,588326,0.001688804587305889,456,18139,18139,6866.620552210849,73321519,3890.561339276239,0,0.0937445823985315,392240,21778864,0.0372510627132518,246774,5444716,0.018708317560912072,122841,1361768,0.011721180598057816,49017,340442,0.008696674578817511,16516,85255,0.0070505732055640095,5093,21460
GL7d12.mtx,None,ROW,8899,1019,37519,0.004137479583607601,8775,8,8775,4952.714517977558,3120065,355.80624928726195,130,0.06664973140437143,35183,567375,0.019896632330980178,29464,142464,0.00842193964774164,17402,35648,0.006136266695277173,5971,8928,0.005350415951737734,1712,2240,0.0049246839297715055,465,560
GL7d13.mtx,None,ROW,47271,8899,356232,0.000846831360285345,46855,1209,46855,23315.116342720474,195620468,4142.658308803287,50,0.06342295070759554,351048,26295050,0.016541134970965998,336502,6576717,0.004784442744417129,290845,1645935,0.0018700461352799832,186029,412362,0.0012468739247465986,69751,103460,0.0011194293250913864,19423,25900
GL7d24.mtx,None,ROW,21074,105054,593892,0.0002682550499266547,21048,83999,83999,39166.18338856223,1175996540,55803.195406662235,0,0.06321410871908757,587183,138385016,0.01627348191769579,570226,34602820,0.004448060927886247,521551,8653988,0.0014140777005281098,410142,2163497,0.0006375455715425813,227424,541860,0.0004533359723811578,79959,135465
GL7d25.mtx,None,ROW,2798,21074,81671,0.0013850746710102112,2789,18276,18276,8568.172521458046,30073677,10748.276268763402,0,0.06575256662931045,77631,3688300,0.01845368716739935,69152,922250,0.006280931304510464,50793,230650,0.003125145407213667,25521,57992,0.002346341372602377,8498,14520,0.0020362754273258784,2448,3630
f855_mat9.mtx,None,ROW,2456,2511,171214,0.02776285970394758,2455,2510,2510,1109.0939233941149,3282949,1336.7056188925083,0,0.23406774285276813,45717,385592,0.1306769612153185,20472,96398,0.08732271673847761,7659,24178,0.06381724117366412,2620,6083,0.05097596703506098,820,1560,0.04409313604298523,237,400
f855_mat9_I.mtx,None,ROW,2456,2511,171214,0.02776285970394758,112,2498,2498,875.0092340579625,3282949,1336.7056188925083,0,0.23406774285276813,45717,385592,0.1306769612153185,20472,96398,0.08937654516904985,7483,24178,0.06468130440038684,2585,6083,0.05179714122521685,807,1560,0.046861314987387895,223,400
HFE18_96_in.mtx,None,ROW,2372,4096,933343,0.0960653218209844,694,4045,4045,1856.6263388700618,3490330,1471.4713322091063,0,0.3639184092979151,160294,607232,0.3364591264073459,43344,152064,0.3080063439849624,11837,38144,0.277126109284737,3289,9600,0.2534671227579255,899,2432,0.23157209690993394,246,608
rkat7_mat5.mtx,None,ROW,694,738,38114,0.07441640698827738,693,737,737,267.0188644592538,238125,343.11959654178673,0,0.23955400241351568,9944,32190,0.17577663813459268,3388,8091,0.1365897362385321,1090,2068,0.1181609623015873,315,528,0.10339084201388889,90,132,0.08021703259698276,29,36
robot24c1_mat5.mtx,None,ROW,404,302,15118,0.12390990754704609,403,301,403,128.94284958327822,76320,188.9108910891089,0,0.2542720667384284,3716,7676,0.2031115649183147,1163,1938,0.17841295317220543,331,494,0.15220280283505155,97,130,0.1272730334051724,29,35,0.07689412434895833,12,12
robot24c1_mat5_J.mtx,None,ROW,302,404,15118,0.12390990754704609,293,149,293,88.48220664109009,71302,236.09933774834437,0,0.2542720667384284,3716,7676,0.20540760869565217,1150,1938,0.18339965062111802,322,494,0.15706033909574468,94,130,0.13181849888392858,28,35,0.08388449928977272,11,12
ch6-6-b3.mtx,None,ROW,5400,2400,21600,0.0016666666666666668,5396,2399,5396,2184.810462962963,3957385,732.8490740740741,0,0.14007055405685828,9638,810000,0.066463174478141,5078,202500,0.032933255269320845,2562,50700,0.017121550324675324,1232,12675,0.009588068181818182,550,3230,0.0055161480125523014,239,817
ch6-6-b4.mtx,None,ROW,4320,5400,21600,0.000925925925925926,4309,5399,5399,2382.929537037037,6871548,1590.6361111111112,0,0.1253947612855285,10766,1458000,0.05513804933834341,6121,364500,0.026474741135864448,3187,91260,0.012822948328267476,1645,22815,0.006929615637319316,761,5780,0.0037667410714285715,350,1462
ch7-6-b2.mtx,None,ROW,4200,630,12600,0.004761904761904762,4198,629,4198,1855.9769841269842,857615,204.1940476190476,0,0.15028625954198474,5240,165900,0.07446104387291982,2644,41475,0.04031019656019656,1221,10520,0.022331556261343012,551,2640,0.012454137145748988,247,660,0.007394643930288462,104,165
ch7-6-b3.mtx,None,ROW,12600,4200,50400,0.0009523809523809524,12595,4199,12595,5162.1325,16210378,1286.5379365079366,0,0.14055597697559236,22411,3307500,0.06775942178626743,11622,826875,0.03394981893429902,5799,207244,0.0175718493395216,2801,52008,0.009560751748251748,1287,13002,0.005415795554577465,568,3267
ch7-6-b4.mtx,None,ROW,15120,12600,75600,0.0003968253968253968,15106,12599,15106,6769.596878306878,56267416,3721.389947089947,0,0.12974353341754077,36418,11907000,0.05810378750614855,20330,2976750,0.028395432692307692,10400,744660,0.014127080941446614,5226,186362,0.007156661981388135,2579,46689,0.003871021654781879,1192,11781
ch7-6-b5.mtx,None,ROW,5040,15120,30240,0.0003968253968253968,5018,15119,15119,6197.940476190476,21929805,4351.151785714285,0,0.10947636700648748,17264,4762800,0.04385557824392055,10774,1190700,0.019213565387117763,6148,297675,0.00897061057108141,3292,74734,0.004340277777777778,1701,18723,0.002336333069620253,790,4760
ch7-7-b2.mtx,None,ROW,7350,882,22050,0.003401360544217687,7348,881,7348,3314.9661678004536,2089447,284.2785034013605,0,0.1511930883159627,9115,406198,0.0738228519391472,4667,102009,0.03963774160147262,2173,25760,0.02238378703222453,962,6440,0.012318766089816933,437,1610,0.006866455078125,196,406
ch7-7-b5.mtx,None,ROW,35280,52920,211680,0.00011337868480725624,35249,52919,52919,22335.23628117914,534554999,15151.785685941042,0,0.11877508147270328,111387,116688600,0.051108707409410495,64715,29172150,0.023654060703149585,34957,7294140,0.011155895844576363,18530,1824362,0.005676591333479789,9104,456504,0.002810511610833152,4597,114264
ch7-8-b2.mtx,None,ROW,11760,1176,35280,0.002551020408163265,11758,1175,11758,5383.091496598639,4462736,379.4843537414966,0,0.1529550499445061,14416,864360,0.07411266469481043,7438,216090,0.03995723398086402,3449,54390,0.021847257450856056,1577,13616,0.01206341911764706,714,3496,0.006525213068181818,330,920
ch7-8-b3.mtx,None,ROW,58800,11760,235200,0.0003401360544217687,58794,11759,58794,25279.292482993198,211257008,3592.8062585034013,0,0.14318832674212464,102662,43218000,0.0689816987329892,53275,10804500,0.035309377401998465,26020,2701125,0.018214710547184775,12610,676384,0.009387260912211868,6117,169096,0.005058304704016913,2838,42320
ch7-8-b4.mtx,None,ROW,141120,58800,705600,8.503401360544217e-05,141098,58799,141098,57367.04308956916,2446342979,17335.19684665533,0,0.13601875269878477,324220,518616000,0.06358241492067337,173397,129654000,0.03101824238400162,88859,32413500,0.015630670991743038,44084,8105580,0.008134178156577581,21178,2026395,0.0042168223098012336,10213,507380
ch7-8-b5.mtx,None,ROW,141120,141120,846720,4.2517006802721085e-05,141067,141119,141119,68583.27773762283,5722329549,40549.38739370748,0,0.12498641965394916,423406,1244678400,0.054933191605975804,240838,311169600,0.026210683974038942,126189,77792400,0.012684855643849906,65186,19448100,0.006247166817769719,33090,4862025,0.0032259480337078652,16020,1216609
ch7-9-b2.mtx,None,ROW,17640,1512,52920,0.001984126984126984,17638,1511,17638,8165.305404383976,8639625,489.7746598639456,0,0.1537085230969421,21518,1666980,0.07366369710467706,11225,416745,0.03904774272761617,5294,104785,0.02163235140226036,2389,26496,0.012018531976744186,1075,6624,0.006646050347222222,486,1656
ch7-9-b3.mtx,None,ROW,105840,17640,423360,0.00022675736961451248,105833,17639,105833,46349.18680083144,573864033,5421.995776643991,0,0.14437557291894015,183272,116688600,0.06891271056661562,95991,29172150,0.03557522695004948,46486,7296345,0.018409364146406627,22458,1826016,0.009479902320462258,10903,456504,0.00503112222546729,5136,114126
ch8-8-b2.mtx,None,ROW,18816,1568,56448,0.001913265306122449,18814,1567,18814,8726.27451814059,9478538,503.74883078231295,0,0.15287949040169865,23077,1843968,0.07329233837460529,12034,460992,0.03850855745721271,5726,115248,0.021592244418331377,2553,28812,0.011809125964010283,1167,7350,0.006512878071833648,529,1911
ch8-8-b3.mtx,None,ROW,117600,18816,470400,0.00021258503401360543,117594,18815,117594,51705.4806292517,673438359,5726.516658163266,0,0.14485541557244988,202961,138297600,0.06910492666415946,106360,34574400,0.03545107269640377,51832,8643600,0.018361779518746502,25018,2160900,0.00952190946024376,12061,540372,0.0050431999824345685,5693,135093
cis-n4c6-b13.mtx,None,ROW,6300,25605,88200,0.0005467682093341144,6299,25604,25604,10918.684342403629,73061976,11597.139047619048,0,0.13639400237529692,40416,10083150,0.06481024266365688,21264,2522388,0.033275183503959825,10354,630794,0.018026959501883634,4778,157797,0.009774490751248298,2203,39699,0.005538375289351852,972,10050
cis-n4c6-b14.mtx,None,ROW,920,6300,13800,0.002380952380952381,919,6299,6299,2815.225362318841,2784175,3026.2771739130435,0,0.13038548752834467,6615,362250,0.06181909403669725,3488,90620,0.032067965496728135,1681,22852,0.017547607421875,768,5713,0.00990923713235294,340,1485,0.005849202473958333,144,400
cis-n4c6-b3.mtx,None,ROW,5970,1330,23880,0.0030075187969924814,5969,1329,5969,2536.1479899497485,2604597,436.28090452261307,0,0.17139412034910428,8708,497169,0.08750586303939963,4264,124749,0.047087960625946494,1981,31416,0.025796805862831857,904,7854,0.0145751953125,400,1974,0.00878023814006024,166,517
cis-n4c6-b4.mtx,None,ROW,20058,5970,100290,0.0008375209380234506,20057,5969,20057,8293.268182271413,39313428,1959.9874364343405,0,0.16214302343628745,38658,7487395,0.08384329855537721,18690,1873476,0.04435663637907609,8832,468996,0.02402243147534952,4077,117249,0.013387022023646802,1829,29516,0.007510694258052147,815,7379
D6-6.mtx,None,ROW,120576,23740,146880,5.131225215846833e-05,97435,21195,97435,22678.173774509803,256027942,5043.891686367218,69816,0.09251234505693842,99230,178904640,0.028939271663472207,79304,44733696,0.00892579340385812,64280,11183424,0.0032607583714110346,43989,2795856,0.0013710856847900894,26154,698964,0.0006443038486416559,13914,175212
lutz30-23-b6.mtx,None,ROW,1716,3003,12012,0.002331002331002331,1712,3002,3002,1226.1528471528472,1965504,1145.3986013986014,0,0.1285090722355358,5842,322179,0.06399164677804296,2933,80840,0.034603152654867256,1356,20304,0.019073932926829268,615,5076,0.011024876644736841,266,1269,0.0066650390625,110,336
m133-b3.mtx,None,ROW,200200,200200,800800,1.998001998001998e-05,200199,196994,200199,91670.20323176823,15044533828,75147.52161838162,0,0.09622131864540377,520155,2505002500,0.03572438051568732,350251,626250625,0.014044912290154138,222723,156575169,0.00553501535869996,141288,39150049,0.0023846487510062694,81986,9790641,0.0011863626089225468,41199,2449225
mk10-b3.mtx,None,ROW,4725,3150,18900,0.0012698412698412698,4724,3149,4724,1971.3081481481481,4874333,1031.6048677248677,0,0.12117870332375871,9748,931416,0.055603935228770475,5311,232854,0.02623600746268657,2814,58312,0.013919329751131223,1326,14652,0.007418420920418007,622,3700,0.003937080044795222,293,925
mk11-b2.mtx,None,ROW,6930,990,20790,0.0030303030303030303,6913,989,6913,3077.1588263588264,2331708,336.4658008658009,0,0.14767303102625298,8799,429784,0.06990397030342156,4647,107508,0.038325123879188294,2119,26908,0.019924175049067714,1019,6727,0.010708193235759493,474,1744,0.00604248046875,210,440
mk11-b3.mtx,None,ROW,17325,6930,69300,0.0005772005772005772,17324,6929,17324,7030.795728715729,39080907,2255.7522077922076,0,0.1262092779299493,34318,7507356,0.060780943025540275,17815,1877922,0.029328615926327194,9230,470022,0.01466113112001733,4616,117614,0.007847377232142858,2156,29539,0.0044151736201722335,958,7480
mk11-b4.mtx,None,ROW,10395,17325,51975,0.0002886002886002886,10149,17324,17324,7060.719518999519,57259773,5508.395670995671,0,0.10229688238072744,31755,11258868,0.04223357298871496,19229,2815800,0.019803681598712448,10252,703950,0.009423846256498329,5386,176150,0.004660010644280206,2723,44173,0.0025337877364966055,1252,11152
mk11-b4b.mtx,None,ROW,9450,17325,47250,0.0002886002886002886,9204,17324,17324,7018.650687830688,52553865,5561.2555555555555,0,0.11790804918949134,25046,10236516,0.04437319689866571,16638,2560212,0.019822823810546664,9311,640053,0.00908676213568334,5078,160432,0.004509634296813917,2558,40108,0.00242141992679471,1191,10064
mk12-b2.mtx,None,ROW,13860,1485,41580,0.00202020202020202,13841,1484,13841,6310.629822029822,6950763,501.49805194805197,0,0.14925908908161506,17411,1288980,0.07025167603806229,9248,322338,0.03737272779567418,4346,80631,0.02079133064516129,1953,20398,0.0110822785889738,916,5208,0.005943423411885246,427,1308
mk12-b3.mtx,None,ROW,51975,13860,207900,0.0002886002886002886,51974,13859,51974,21716.15286195286,233147976,4485.771544011544,0,0.13055371352785147,99528,45024210,0.06290910587369522,51637,11259301,0.031327754310843656,25923,2816883,0.01569718136307407,12934,705250,0.008083585911371238,6279,176421,0.004317526023945219,2939,44363
mk12-b4.mtx,None,ROW,62370,51975,311850,9.62000962000962e-05,61943,51974,61943,27772.985162738496,1023243145,16406.014830848166,0,0.1202419877232487,162095,202615442,0.05229350229128881,93179,50657109,0.024138790498365204,50465,12667851,0.012005401333425316,25367,3168750,0.005975141571672422,12742,792675,0.002938223753714495,6478,198616
mk12-b5.mtx,None,ROW,10395,62370,62370,9.62000962000962e-05,10394,62369,62369,27177.26581689915,200797116,19316.701875901876,0,0.08510632491321529,45803,40526207,0.029567088895631068,32960,10136100,0.011815364330746848,20620,2534350,0.005079916857798165,11990,633750,0.002343344226108033,6498,158925,0.0011781995342966575,3231,40016
mk13-b5.mtx,None,ROW,135135,270270,810810,2.22000222000222e-05,135134,270269,270269,109107.29568332902,11264966658,83360.83663003663,0,0.09817585029796269,516172,2282717312,0.0397163071931282,318985,570679328,0.01802171647842044,175745,142669832,0.008338054196107957,94963,35667458,0.003981648969270456,49716,8918976,0.0020000773972057755,24743,2230272
n2c6-b4.mtx,None,ROW,3003,1365,15015,0.003663003663003663,3002,1364,3002,1216.3666333666333,1437722,478.76190476190476,0,0.17260207835203237,5437,256842,0.08879991483724452,2642,64296,0.04843298410404624,1211,16168,0.02766619988207547,530,4042,0.01580073915678879,232,1034,0.009351457868303572,98,264
n2c6-b5.mtx,None,ROW,4945,3003,29670,0.001998001998001998,4944,3002,4944,2048.6471857094707,5324434,1076.730839231547,0,0.16562834941050375,11196,928987,0.08589841578654808,5397,232744,0.04667677708417237,2483,58280,0.025663958702391496,1129,14570,0.014722870617378049,492,3666,0.008748372395833334,207,936
n2c6-b6.mtx,None,ROW,5715,4945,40005,0.0014155712841253793,5714,4944,5714,2607.8527684039495,10379384,1816.165179352581,0,0.15771857061754874,15853,1767673,0.08095818223028105,7721,442585,0.04352911733983287,3590,110980,0.024071092305914973,1623,27745,0.013640845954085195,716,7020,0.007776151037519904,314,1755
n2c6-b7.mtx,None,ROW,3990,5715,31920,0.0013998250218722659,3989,5714,5714,2461.690977443609,8535935,2139.3320802005014,0,0.15234822451317298,13095,1426142,0.0751808863430811,6634,356785,0.03991277208706786,3124,89500,0.021798513986013988,1430,22375,0.01223385989010989,637,5670,0.007033365297833935,277,1440
n2c6-b8.mtx,None,ROW,1470,3990,13230,0.002255639097744361,1469,3989,3989,1652.672335600907,2243462,1526.1646258503401,0,0.14072072838665758,5876,367264,0.06753307742567788,3061,91816,0.035348623461012314,1462,23000,0.019695002858231708,656,5750,0.011373170664612676,284,1449,0.0066188124359631145,122,384
n3c6-b4.mtx,None,ROW,3003,1365,15015,0.003663003663003663,3002,1364,3002,1216.3666333666333,1437722,478.76190476190476,0,0.17260207835203237,5437,256842,0.08879991483724452,2642,64296,0.04843298410404624,1211,16168,0.02766619988207547,530,4042,0.01580073915678879,232,1034,0.009351457868303572,98,264
n3c6-b5.mtx,None,ROW,5005,3003,30030,0.001998001998001998,5004,3002,5004,2068.733333333333,5395780,1078.077922077922,0,0.16305056033359394,11511,940252,0.08534353401236813,5498,235376,0.04584004982415006,2559,58844,0.025390625,1155,14758,0.014604667268426295,502,3713,0.008564886645735981,214,960
n3c6-b6.mtx,None,ROW,6435,5005,45045,0.0013986013986013986,6434,5004,6434,2817.099988899989,11940780,1855.5990675990677,0,0.16028880095650194,17564,2014468,0.08392894407345576,8386,503930,0.044784176953423266,3929,126139,0.024852688029661018,1770,31714,0.014081068441901408,781,7979,0.008110113903484513,339,2040
n3c6-b7.mtx,None,ROW,6435,6435,51480,0.0012432012432012432,6434,6434,6434,3117.4,15969388,2481.6453768453766,0,0.1904296875,16896,2588881,0.09200217316710511,8743,648025,0.04572390859481582,4398,162409,0.025161880630630632,1998,40804,0.013995945851893095,898,10201,0.00814012912888601,386,2601
n3c6-b8.mtx,None,ROW,4935,6435,44415,0.0013986013986013986,4934,6434,6434,2809.076978498255,12820694,2597.911651469098,0,0.16605476461087515,16717,1985506,0.08521419142927308,8144,496685,0.045525083639464704,3811,124527,0.025028288192440854,1733,31310,0.013991620463709678,775,7878,0.008165290556758284,332,1989
n3c6-b9.mtx,None,ROW,2511,4935,25110,0.002026342451874367,2510,4934,4934,2031.3305057745918,5261447,2095.3592194344883,0,0.15992815652705594,9813,774952,0.0811465873836608,4835,193738,0.04359375,2250,48513,0.024182923446745563,1014,12245,0.013807142103040541,444,3120,0.008108956473214286,189,780
n4c5-b4.mtx,None,ROW,2852,1350,14260,0.003703703703703704,2851,1349,2851,1149.0425666199158,1369451,480.17215988779805,0,0.167433777944768,5323,240994,0.08737745098039215,2550,60333,0.04677004617968094,1191,15215,0.026029497663551403,535,3870,0.01500622979525862,232,990,0.008972797197164949,97,253
n4c5-b5.mtx,None,ROW,4340,2852,26040,0.0021037868162692847,4339,2851,4339,1806.5683179723503,4564161,1051.65,0,0.16182758277816447,10057,773605,0.08313751532488761,4894,193851,0.04443807339449541,2289,48688,0.024809451219512196,1025,12240,0.013941714638157895,456,3060,0.008499227105614973,187,782
n4c5-b6.mtx,None,ROW,4735,4340,33145,0.0016129032258064516,4734,4339,4734,2188.7360687886558,7951910,1679.389651531151,0,0.16039972899728996,12915,1284640,0.08122500392095358,6376,321456,0.043200752836169504,2997,80512,0.02394094975036982,1352,20128,0.013554507563860972,597,5032,0.007810850401182432,259,1258
n4c5-b7.mtx,None,ROW,3635,4735,29080,0.001689545934530095,3634,4734,4734,2065.4145804676755,7064911,1943.5793672627235,0,0.1552887901572112,11704,1076256,0.0784487223756906,5792,269360,0.04187016218208625,2713,67488,0.02316348898858075,1226,16872,0.013050752527573529,544,4218,0.007617606625536481,233,1073
n4c5-b8.mtx,None,ROW,1895,3635,17055,0.0024759284731774417,1894,3634,3634,1494.6799179126356,3030312,1599.109234828496,0,0.1505561440677966,7080,430866,0.07544857729331823,3532,107835,0.040846777283874924,1631,27132,0.02272206471691678,733,6840,0.012811748798076924,325,1710,0.007768317834654851,134,435
n4c6-b11.mtx,None,ROW,69235,132402,830820,9.063307200797571e-05,69234,132401,132401,54770.05667894369,3759868183,54305.88839459811,0,0.14422916678239905,360026,572945209,0.07017212534325067,184996,143248905,0.03579145988420182,90675,35818528,0.01884575992404534,43052,8954632,0.010103452583308428,20076,2238658,0.0054779332954115805,9257,559935
n4c6-b12.mtx,None,ROW,25605,69235,332865,0.0001877663031703618,25604,69234,69234,28642.913123939135,762464723,29777.962233938684,0,0.14031863984945672,148263,110812218,0.06768542347184446,76841,27704655,0.03454722497143768,37637,6929128,0.018369319426000227,17696,1733364,0.009923784239910246,8189,433882,0.005442396808239017,3733,108741
n4c6-b13.mtx,None,ROW,6300,25605,88200,0.0005467682093341144,6299,25604,25604,10918.684342403629,73061976,11597.139047619048,0,0.13639400237529692,40416,10083150,0.06481024266365688,21264,2522388,0.033275183503959825,10354,630794,0.018026959501883634,4778,157797,0.009774490751248298,2203,39699,0.005538375289351852,972,10050
n4c6-b14.mtx,None,ROW,920,6300,13800,0.002380952380952381,919,6299,6299,2815.225362318841,2784175,3026.2771739130435,0,0.13038548752834467,6615,362250,0.06181909403669725,3488,90620,0.032067965496728135,1681,22852,0.017547607421875,768,5713,0.00990923713235294,340,1485,0.005849202473958333,144,400
n4c6-b3.mtx,None,ROW,5970,1330,23880,0.0030075187969924814,5969,1329,5969,2536.1479899497485,2604597,436.28090452261307,0,0.17139412034910428,8708,497169,0.08750586303939963,4264,124749,0.047087960625946494,1981,31416,0.025796805862831857,904,7854,0.0145751953125,400,1974,0.00878023814006024,166,517
n4c6-b4.mtx,None,ROW,20058,5970,100290,0.0008375209380234506,20057,5969,20057,8293.268182271413,39313428,1959.9874364343405,0,0.16214302343628745,38658,7487395,0.08384329855537721,18690,1873476,0.04435663637907609,8832,468996,0.02402243147534952,4077,117249,0.013387022023646802,1829,29516,0.007510694258052147,815,7379
