job_id,tag,matrix,perm,time_reordering_ms,time_loading_ms
427795,SB_slashburn,epb1.mtx,SB_slashburn,1072.270752,431.965515
427793,SB_slashburn,onetone1.mtx,SB_slashburn,6036.666016,877.012878
427739,SB_slashburn,bcsstk18.mtx,SB_slashburn,2048.888916,153.893982
427805,SB_slashburn,rbsa480.mtx,SB_slashburn,12.139257,145.410812
427802,SB_slashburn,pde2961.mtx,SB_slashburn,22.806606,42.070278
427796,SB_slashburn,epb2.mtx,SB_slashburn,3732.60376,447.376129
427760,SB_slashburn,can_838.mtx,SB_slashburn,5.569489,53.144341
427799,SB_slashburn,dw1024.mtx,SB_slashburn,11.548086,44.371246
427814,SB_slashburn,bcsstm36.mtx,SB_slashburn,857.164551,226.134323
427817,SB_slashburn,bcsstm39.mtx,SB_slashburn,7.405991,67.040009
427813,SB_slashburn,bcsstm35.mtx,SB_slashburn,4.982114,48.923336
427816,SB_slashburn,bcsstm38.mtx,SB_slashburn,1.272231,37.881226
427818,SB_slashburn,crystk01.mtx,SB_slashburn,976.2901,229.71434
427819,SB_slashburn,crystk02.mtx,SB_slashburn,8754.526367,728.281494
427815,SB_slashburn,bcsstm37.mtx,SB_slashburn,4.527039,57.900475
427820,SB_slashburn,crystm01.mtx,SB_slashburn,45.23975,145.736908
427821,SB_slashburn,crystm02.mtx,SB_slashburn,450.306061,321.239075
427812,SB_slashburn,bcsstm34.mtx,SB_slashburn,7.95391,109.418159
427824,SB_slashburn,msc01050.mtx,SB_slashburn,3.687241,91.817917
427823,SB_slashburn,msc00726.mtx,SB_slashburn,21.297152,58.972744
427825,SB_slashburn,msc01440.mtx,SB_slashburn,58.145149,90.664024
427822,SB_slashburn,crystm03.mtx,SB_slashburn,1464.61792,495.391876
427810,SB_slashburn,bcsstk34.mtx,SB_slashburn,7.143146,173.374451
427811,SB_slashburn,bcsstk38.mtx,SB_slashburn,1454.609009,433.791931
427809,SB_slashburn,rw5151.mtx,SB_slashburn,107.434525,193.368942
427826,SB_slashburn,msc04515.mtx,SB_slashburn,118.430595,93.186859
427828,SB_slashburn,nasa2910.mtx,SB_slashburn,242.381989,104.516968
427784,SB_slashburn,psmigr_2.mtx,SB_slashburn,2385.265625,733.287842
427827,SB_slashburn,nasa1824.mtx,SB_slashburn,32.200363,84.216743
427829,SB_slashburn,nasa4704.mtx,SB_slashburn,243.127518,80.18837
427800,SB_slashburn,dw4096.mtx,SB_slashburn,202.901459,112.059715
427801,SB_slashburn,olm5000.mtx,SB_slashburn,68.525734,93.185997
427807,SB_slashburn,rdb2048.mtx,SB_slashburn,13.026705,9.321159
427831,SB_slashburn,circuit_1.mtx,SB_slashburn,4.492183,20.593235
427832,SB_slashburn,circuit_2.mtx,SB_slashburn,10.643154,62.076759
427830,SB_slashburn,pcrystk02.mtx,SB_slashburn,8769.427734,350.829376
427834,SB_slashburn,circuit_4.mtx,SB_slashburn,146.535904,355.609955
427836,SB_slashburn,coater2.mtx,SB_slashburn,3360.013916,142.6866
427835,SB_slashburn,coater1.mtx,SB_slashburn,29.255907,56.699562
427837,SB_slashburn,thermal.mtx,SB_slashburn,99.050888,154.891083
427840,SB_slashburn,cavity05.mtx,SB_slashburn,13.544168,99.98423
427842,SB_slashburn,cavity07.mtx,SB_slashburn,13.760243,17.085995
427841,SB_slashburn,cavity06.mtx,SB_slashburn,13.942707,88.152725
427839,SB_slashburn,vibrobox.mtx,SB_slashburn,3153.059326,279.738159
427846,SB_slashburn,cavity11.mtx,SB_slashburn,67.44445,36.977444
427853,SB_slashburn,cavity18.mtx,SB_slashburn,227.053604,197.216919
427844,SB_slashburn,cavity09.mtx,SB_slashburn,13.711602,67.277039
427858,SB_slashburn,cavity23.mtx,SB_slashburn,241.724304,253.461655
427848,SB_slashburn,cavity13.mtx,SB_slashburn,69.018616,36.046394
427843,SB_slashburn,cavity08.mtx,SB_slashburn,13.695943,78.760727
427864,SB_slashburn,ex12.mtx,SB_slashburn,120.888878,115.374649
427860,SB_slashburn,cavity25.mtx,SB_slashburn,231.515198,243.66803
427859,SB_slashburn,cavity24.mtx,SB_slashburn,229.261719,204.875671
427845,SB_slashburn,cavity10.mtx,SB_slashburn,69.313599,170.225327
427856,SB_slashburn,cavity21.mtx,SB_slashburn,234.394821,231.147507
427847,SB_slashburn,cavity12.mtx,SB_slashburn,67.935181,128.992294
427857,SB_slashburn,cavity22.mtx,SB_slashburn,232.057236,202.01207
427855,SB_slashburn,cavity20.mtx,SB_slashburn,234.040054,226.686295
427852,SB_slashburn,cavity17.mtx,SB_slashburn,223.703934,228.013977
427863,SB_slashburn,ex10hs.mtx,SB_slashburn,30.490871,70.712769
427851,SB_slashburn,cavity16.mtx,SB_slashburn,226.9366,247.553879
427866,SB_slashburn,ex14.mtx,SB_slashburn,105.634361,97.111275
427849,SB_slashburn,cavity14.mtx,SB_slashburn,68.457436,154.544098
427865,SB_slashburn,ex13.mtx,SB_slashburn,89.503555,263.34613
427861,SB_slashburn,cavity26.mtx,SB_slashburn,230.641434,256.934875
427833,SB_slashburn,circuit_3.mtx,SB_slashburn,22.650084,152.075424
427854,SB_slashburn,cavity19.mtx,SB_slashburn,225.745575,273.761108
427862,SB_slashburn,ex10.mtx,SB_slashburn,29.515467,91.904984
427850,SB_slashburn,cavity15.mtx,SB_slashburn,71.870255,204.816574
427887,SB_slashburn,ex37.mtx,SB_slashburn,95.522156,239.909271
427879,SB_slashburn,ex28.mtx,SB_slashburn,74.055435,146.471344
427872,SB_slashburn,ex21.mtx,SB_slashburn,5.32547,48.875397
427869,SB_slashburn,ex19.mtx,SB_slashburn,534.869202,446.201508
427871,SB_slashburn,ex20.mtx,SB_slashburn,66.420242,186.396393
427870,SB_slashburn,ex2.mtx,SB_slashburn,4.115746,109.456299
427873,SB_slashburn,ex22.mtx,SB_slashburn,7.380792,15.750625
427874,SB_slashburn,ex23.mtx,SB_slashburn,26.563681,88.329826
427888,SB_slashburn,ex4.mtx,SB_slashburn,20.421694,69.490417
427867,SB_slashburn,ex15.mtx,SB_slashburn,242.325562,132.861206
427868,SB_slashburn,ex18.mtx,SB_slashburn,100.87394,166.814758
427881,SB_slashburn,ex3.mtx,SB_slashburn,47.020248,46.261742
427808,SB_slashburn,rdb5000.mtx,SB_slashburn,74.613464,168.400848
427806,SB_slashburn,rbsb480.mtx,SB_slashburn,11.955381,47.347004
427759,SB_slashburn,can_1072.mtx,SB_slashburn,8.122087,33.250755
427875,SB_slashburn,ex24.mtx,SB_slashburn,44.392982,23.592817
427889,SB_slashburn,ex40.mtx,SB_slashburn,3054.906738,241.665909
427880,SB_slashburn,ex29.mtx,SB_slashburn,36.697327,58.512062
427878,SB_slashburn,ex27.mtx,SB_slashburn,18.55196,124.540962
427890,SB_slashburn,ex6.mtx,SB_slashburn,32.371647,24.119123
427893,SB_slashburn,ex9.mtx,SB_slashburn,122.800545,28.359484
427883,SB_slashburn,ex32.mtx,SB_slashburn,2.873992,5.939093
427892,SB_slashburn,ex8.mtx,SB_slashburn,179.177872,45.684925
427886,SB_slashburn,ex36.mtx,SB_slashburn,61.013603,137.862137
427877,SB_slashburn,ex26.mtx,SB_slashburn,100.786217,66.233017
427891,SB_slashburn,ex7.mtx,SB_slashburn,55.009956,88.57975
427882,SB_slashburn,ex31.mtx,SB_slashburn,181.862198,165.938934
427894,SB_slashburn,big.mtx,SB_slashburn,1791.504883,34.593384
427895,SB_slashburn,nopoly.mtx,SB_slashburn,935.33728,17.091496
427897,SB_slashburn,garon1.mtx,SB_slashburn,143.468719,114.01609
427884,SB_slashburn,ex33.mtx,SB_slashburn,13.199129,46.716129
427885,SB_slashburn,ex35.mtx,SB_slashburn,919.184631,441.996613
427876,SB_slashburn,ex25.mtx,SB_slashburn,7.986511,66.471046
427899,SB_slashburn,goodwin.mtx,SB_slashburn,1292.063477,118.287613
427896,SB_slashburn,pesa.mtx,SB_slashburn,985.846497,66.687599
427898,SB_slashburn,garon2.mtx,SB_slashburn,2895.058838,166.337006
427925,SB_slashburn,G3.mtx,SB_slashburn,35.417671,89.224083
427900,SB_slashburn,graham1.mtx,SB_slashburn,2033.31189,1481.438477
427906,SB_slashburn,bayer06.mtx,SB_slashburn,99.292358,70.164673
427908,SB_slashburn,bayer08.mtx,SB_slashburn,98.581024,61.218208
427907,SB_slashburn,bayer07.mtx,SB_slashburn,99.620026,14.104651
427903,SB_slashburn,bayer03.mtx,SB_slashburn,660.994141,128.597397
427902,SB_slashburn,bayer02.mtx,SB_slashburn,2786.359375,178.625809
427910,SB_slashburn,bayer10.mtx,SB_slashburn,3198.126709,247.665558
427904,SB_slashburn,bayer04.mtx,SB_slashburn,7220.637695,274.174255
427911,SB_slashburn,meg1.mtx,SB_slashburn,154.852066,91.664497
427926,SB_slashburn,G30.mtx,SB_slashburn,117.180618,56.14505
427909,SB_slashburn,bayer09.mtx,SB_slashburn,97.140213,116.260452
427905,SB_slashburn,bayer05.mtx,SB_slashburn,100.068802,51.256966
427912,SB_slashburn,meg4.mtx,SB_slashburn,8.968066,72.43821
427901,SB_slashburn,bayer01.mtx,SB_slashburn,62298.300781,629.622131
427913,SB_slashburn,poli_large.mtx,SB_slashburn,15.281903,12.776505
427924,SB_slashburn,G29.mtx,SB_slashburn,116.891716,190.56102
427914,SB_slashburn,G1.mtx,SB_slashburn,35.702156,48.922676
427917,SB_slashburn,G22.mtx,SB_slashburn,114.737076,29.233196
427916,SB_slashburn,G2.mtx,SB_slashburn,35.759827,42.201359
427918,SB_slashburn,G23.mtx,SB_slashburn,115.320091,8.392405
427915,SB_slashburn,G10.mtx,SB_slashburn,36.205582,50.520508
427919,SB_slashburn,G24.mtx,SB_slashburn,116.7183,8.210995
427920,SB_slashburn,G25.mtx,SB_slashburn,116.580986,49.748257
427922,SB_slashburn,G27.mtx,SB_slashburn,115.281013,56.115917
427927,SB_slashburn,G31.mtx,SB_slashburn,115.442017,110.348129
427921,SB_slashburn,G26.mtx,SB_slashburn,114.584557,64.416321
427929,SB_slashburn,G36.mtx,SB_slashburn,38.716194,76.282227
427928,SB_slashburn,G35.mtx,SB_slashburn,37.315056,88.246956
427932,SB_slashburn,G39.mtx,SB_slashburn,37.543327,53.220032
427934,SB_slashburn,G40.mtx,SB_slashburn,38.622345,100.926506
427930,SB_slashburn,G37.mtx,SB_slashburn,37.985287,108.662216
427931,SB_slashburn,G38.mtx,SB_slashburn,38.498306,70.864578
427933,SB_slashburn,G4.mtx,SB_slashburn,35.378368,102.328011
427935,SB_slashburn,G41.mtx,SB_slashburn,37.791485,213.143021
427942,SB_slashburn,G48.mtx,SB_slashburn,20.650835,59.178478
427945,SB_slashburn,G50.mtx,SB_slashburn,20.404112,47.499897
427947,SB_slashburn,G52.mtx,SB_slashburn,8.842401,30.913857
427943,SB_slashburn,G49.mtx,SB_slashburn,20.484713,46.54776
427944,SB_slashburn,G5.mtx,SB_slashburn,36.461823,49.065243
427948,SB_slashburn,G53.mtx,SB_slashburn,8.536706,46.487125
427954,SB_slashburn,G59.mtx,SB_slashburn,303.505249,204.16684
427941,SB_slashburn,G47.mtx,SB_slashburn,22.306818,34.387436
427949,SB_slashburn,G54.mtx,SB_slashburn,8.43769,19.201603
427939,SB_slashburn,G45.mtx,SB_slashburn,22.403688,157.927841
427959,SB_slashburn,G63.mtx,SB_slashburn,626.039978,242.169373
427951,SB_slashburn,G56.mtx,SB_slashburn,216.8703,131.545273
427936,SB_slashburn,G42.mtx,SB_slashburn,38.036282,143.899368
427923,SB_slashburn,G28.mtx,SB_slashburn,114.446808,183.262543
427965,SB_slashburn,G8.mtx,SB_slashburn,35.3587,221.964508
427938,SB_slashburn,G44.mtx,SB_slashburn,22.439819,114.230476
427937,SB_slashburn,G43.mtx,SB_slashburn,22.438915,34.839817
427950,SB_slashburn,G55.mtx,SB_slashburn,212.164825,89.591805
427953,SB_slashburn,G58.mtx,SB_slashburn,304.614441,211.803116
427955,SB_slashburn,G6.mtx,SB_slashburn,35.61438,100.293877
427956,SB_slashburn,G60.mtx,SB_slashburn,475.889313,226.913696
427957,SB_slashburn,G61.mtx,SB_slashburn,476.571716,194.45517
427958,SB_slashburn,G62.mtx,SB_slashburn,107.240303,171.017502
427952,SB_slashburn,G57.mtx,SB_slashburn,55.327751,54.535503
427960,SB_slashburn,G64.mtx,SB_slashburn,625.499756,206.990448
427946,SB_slashburn,G51.mtx,SB_slashburn,8.506478,56.273891
427940,SB_slashburn,G46.mtx,SB_slashburn,22.383093,57.547676
427961,SB_slashburn,G65.mtx,SB_slashburn,139.309982,232.565613
427966,SB_slashburn,G9.mtx,SB_slashburn,35.613319,207.006699
427967,SB_slashburn,add20.mtx,SB_slashburn,2.930949,243.527756
427988,SB_slashburn,g7jac140.mtx,SB_slashburn,15025.195312,3015.824219
427964,SB_slashburn,G7.mtx,SB_slashburn,36.003841,223.64975
427962,SB_slashburn,G66.mtx,SB_slashburn,175.419083,227.047806
427963,SB_slashburn,G67.mtx,SB_slashburn,215.144867,80.30484
427993,SB_slashburn,g7jac180sc.mtx,SB_slashburn,27081.757812,583.77655
427987,SB_slashburn,g7jac120sc.mtx,SB_slashburn,10786.191406,3123.731689
427968,SB_slashburn,add32.mtx,SB_slashburn,0.743718,252.74205
427992,SB_slashburn,g7jac180.mtx,SB_slashburn,27287.648438,3423.128906
427990,SB_slashburn,g7jac160.mtx,SB_slashburn,20410.220703,3295.318115
427971,SB_slashburn,memplus.mtx,SB_slashburn,26.270578,2238.512939
427969,SB_slashburn,bcircuit.mtx,SB_slashburn,13204.897461,2925.474121
427998,SB_slashburn,jan99jac040.mtx,SB_slashburn,409.905945,149.904648
427991,SB_slashburn,g7jac160sc.mtx,SB_slashburn,21133.074219,3079.579346
427970,SB_slashburn,hcircuit.mtx,SB_slashburn,381.69635,3052.133545
427972,SB_slashburn,scircuit.mtx,SB_slashburn,62697.527344,3437.212891
427973,SB_slashburn,g7jac010.mtx,SB_slashburn,33.934711,1905.338867
427989,SB_slashburn,g7jac140sc.mtx,SB_slashburn,15082.15625,2922.743408
427975,SB_slashburn,g7jac020.mtx,SB_slashburn,155.725632,350.120087
427981,SB_slashburn,g7jac060sc.mtx,SB_slashburn,2312.723877,2418.845703
427999,SB_slashburn,jan99jac040sc.mtx,SB_slashburn,409.613007,235.070404
427974,SB_slashburn,g7jac010sc.mtx,SB_slashburn,31.721313,226.617279
427982,SB_slashburn,g7jac080.mtx,SB_slashburn,4478.808594,2607.218994
427984,SB_slashburn,g7jac100.mtx,SB_slashburn,7253.640137,3018.937012
428002,SB_slashburn,jan99jac080.mtx,SB_slashburn,1734.511963,542.105774
428009,SB_slashburn,mark3jac020sc.mtx,SB_slashburn,337.871857,44.786591
428011,SB_slashburn,mark3jac040sc.mtx,SB_slashburn,1499.580322,232.411514
428006,SB_slashburn,jan99jac120.mtx,SB_slashburn,3942.273193,580.914673
428013,SB_slashburn,mark3jac060sc.mtx,SB_slashburn,3414.629639,685.479797
428012,SB_slashburn,mark3jac060.mtx,SB_slashburn,3431.148438,301.098969
427977,SB_slashburn,g7jac040.mtx,SB_slashburn,856.813049,2214.789551
428014,SB_slashburn,mark3jac080.mtx,SB_slashburn,6042.885742,382.828522
428001,SB_slashburn,jan99jac060sc.mtx,SB_slashburn,957.004639,255.285172
427976,SB_slashburn,g7jac020sc.mtx,SB_slashburn,163.039871,1842.526123
428003,SB_slashburn,jan99jac080sc.mtx,SB_slashburn,1723.630127,302.015686
427978,SB_slashburn,g7jac040sc.mtx,SB_slashburn,825.623474,113.01107
428010,SB_slashburn,mark3jac040.mtx,SB_slashburn,1505.86792,409.219574
427980,SB_slashburn,g7jac060.mtx,SB_slashburn,2289.203369,2463.335938
427983,SB_slashburn,g7jac080sc.mtx,SB_slashburn,4317.553711,196.935135
427979,SB_slashburn,g7jac050sc.mtx,SB_slashburn,1508.450439,2620.453857
428015,SB_slashburn,mark3jac080sc.mtx,SB_slashburn,6467.739746,507.323456
427997,SB_slashburn,jan99jac020sc.mtx,SB_slashburn,96.067635,77.178589
427985,SB_slashburn,g7jac100sc.mtx,SB_slashburn,7357.85791,2705.137207
428007,SB_slashburn,jan99jac120sc.mtx,SB_slashburn,3957.031982,556.296936
427996,SB_slashburn,jan99jac020.mtx,SB_slashburn,96.218155,133.106842
428004,SB_slashburn,jan99jac100.mtx,SB_slashburn,2715.202881,77.552307
428008,SB_slashburn,mark3jac020.mtx,SB_slashburn,345.230865,263.730011
427995,SB_slashburn,g7jac200sc.mtx,SB_slashburn,34238.761719,2104.16333
427986,SB_slashburn,g7jac120.mtx,SB_slashburn,10831.302734,2940.121826
427994,SB_slashburn,g7jac200.mtx,SB_slashburn,35141.636719,704.470642
428000,SB_slashburn,jan99jac060.mtx,SB_slashburn,961.235291,205.338486
428005,SB_slashburn,jan99jac100sc.mtx,SB_slashburn,2725.147461,224.836609
428017,SB_slashburn,mark3jac100sc.mtx,SB_slashburn,10100.040039,571.083923
428016,SB_slashburn,mark3jac100.mtx,SB_slashburn,10137.00293,270.336975
428019,SB_slashburn,mark3jac120sc.mtx,SB_slashburn,14434.299805,321.488037
428020,SB_slashburn,mark3jac140.mtx,SB_slashburn,19357.429688,947.600586
428021,SB_slashburn,mark3jac140sc.mtx,SB_slashburn,19447.794922,254.555405
428072,SB_slashburn,lhr02.mtx,SB_slashburn,128.426682,108.019089
428076,SB_slashburn,lhr07c.mtx,SB_slashburn,1525.446167,290.158173
428113,SB_slashburn,nemeth15.mtx,SB_slashburn,3692.585938,578.420959
428108,SB_slashburn,nemeth10.mtx,SB_slashburn,2578.452148,536.801392
428111,SB_slashburn,nemeth13.mtx,SB_slashburn,3050.945557,1103.031616
428074,SB_slashburn,lhr04c.mtx,SB_slashburn,420.629791,167.943939
428071,SB_slashburn,lhr01.mtx,SB_slashburn,32.44228,49.735023
428077,SB_slashburn,lhr10.mtx,SB_slashburn,3565.539062,191.264023
428073,SB_slashburn,lhr04.mtx,SB_slashburn,418.265137,156.225891
428079,SB_slashburn,lhr11.mtx,SB_slashburn,3703.391846,302.703308
428082,SB_slashburn,lhr14c.mtx,SB_slashburn,6348.384766,605.424255
428085,SB_slashburn,lhr34.mtx,SB_slashburn,41667.691406,340.811005
428083,SB_slashburn,lhr17.mtx,SB_slashburn,9987.041992,593.737122
428084,SB_slashburn,lhr17c.mtx,SB_slashburn,9934.735352,524.391296
428078,SB_slashburn,lhr10c.mtx,SB_slashburn,3581.974121,331.091888
428075,SB_slashburn,lhr07.mtx,SB_slashburn,1524.187744,213.431381
428112,SB_slashburn,nemeth14.mtx,SB_slashburn,3138.319092,145.025421
428086,SB_slashburn,lhr34c.mtx,SB_slashburn,41508.445312,894.351807
428106,SB_slashburn,nemeth08.mtx,SB_slashburn,2639.230957,642.515808
428081,SB_slashburn,lhr14.mtx,SB_slashburn,6352.070312,369.848511
428105,SB_slashburn,nemeth07.mtx,SB_slashburn,2623.261719,533.39032
428114,SB_slashburn,nemeth16.mtx,SB_slashburn,4097.421875,559.475891
428088,SB_slashburn,pfinan512.mtx,SB_slashburn,4208.904297,213.704834
428089,SB_slashburn,barth.mtx,SB_slashburn,609.05481,28.427282
428093,SB_slashburn,nasa2146.mtx,SB_slashburn,80.183189,64.743996
428087,SB_slashburn,finan512.mtx,SB_slashburn,4182.336426,387.646545
428091,SB_slashburn,barth5.mtx,SB_slashburn,3470.337402,54.350842
428092,SB_slashburn,nasa1824.mtx,SB_slashburn,33.734238,65.918373
428080,SB_slashburn,lhr11c.mtx,SB_slashburn,3730.11084,351.51825
428090,SB_slashburn,barth4.mtx,SB_slashburn,230.565338,26.056477
428107,SB_slashburn,nemeth09.mtx,SB_slashburn,2662.75293,155.303055
428094,SB_slashburn,nasa2910.mtx,SB_slashburn,238.485062,215.960709
428100,SB_slashburn,nemeth02.mtx,SB_slashburn,2632.267578,639.851135
428095,SB_slashburn,nasa4704.mtx,SB_slashburn,240.784561,111.178467
428097,SB_slashburn,shuttle_eddy.mtx,SB_slashburn,390.607971,15.882924
428115,SB_slashburn,nemeth17.mtx,SB_slashburn,4109.461426,1097.975952
428096,SB_slashburn,pwt.mtx,SB_slashburn,6667.429199,47.993839
428098,SB_slashburn,skirt.mtx,SB_slashburn,1208.645264,157.837357
428110,SB_slashburn,nemeth12.mtx,SB_slashburn,2984.778564,830.878662
428104,SB_slashburn,nemeth06.mtx,SB_slashburn,2640.02124,550.996155
428109,SB_slashburn,nemeth11.mtx,SB_slashburn,2749.134521,576.572388
428117,SB_slashburn,nemeth19.mtx,SB_slashburn,5503.106445,1206.282959
428119,SB_slashburn,aft01.mtx,SB_slashburn,544.493225,104.224289
428124,SB_slashburn,struct4.mtx,SB_slashburn,1156.959717,88.305809
428118,SB_slashburn,nemeth20.mtx,SB_slashburn,6061.479004,449.247498
428116,SB_slashburn,nemeth18.mtx,SB_slashburn,4618.170898,1280.969849
428126,SB_slashburn,shyy41.mtx,SB_slashburn,39.39138,63.061222
428125,SB_slashburn,shyy161.mtx,SB_slashburn,10420.857422,399.476624
428128,SB_slashburn,raefsky2.mtx,SB_slashburn,575.385681,469.327454
428130,SB_slashburn,raefsky6.mtx,SB_slashburn,679.787476,228.374908
428127,SB_slashburn,raefsky1.mtx,SB_slashburn,575.844604,384.857483
428018,SB_slashburn,mark3jac120.mtx,SB_slashburn,14544.941406,620.937683
428132,SB_slashburn,utm3060.mtx,SB_slashburn,136.341934,64.028152
428099,SB_slashburn,nemeth01.mtx,SB_slashburn,4795.335449,1095.067383
428134,SB_slashburn,swang1.mtx,SB_slashburn,53.525375,48.61145
428131,SB_slashburn,utm1700b.mtx,SB_slashburn,37.555553,61.431999
428139,SB_slashburn,wang4.mtx,SB_slashburn,3348.50293,407.409637
428129,SB_slashburn,raefsky5.mtx,SB_slashburn,1579.044556,169.419342
428133,SB_slashburn,utm5940.mtx,SB_slashburn,518.726135,181.194031
428152,SB_slashburn,comsol.mtx,SB_slashburn,87.242447,332.3172
428135,SB_slashburn,swang2.mtx,SB_slashburn,53.553547,52.599346
428150,SB_slashburn,pkustk02.mtx,SB_slashburn,2226.31958,248.703949
428154,SB_slashburn,barth4.mtx,SB_slashburn,218.438293,31.635769
428136,SB_slashburn,wang1.mtx,SB_slashburn,42.611465,60.225891
428144,SB_slashburn,radfr1.mtx,SB_slashburn,16.632004,66.446999
428153,SB_slashburn,barth.mtx,SB_slashburn,554.907471,55.198425
428140,SB_slashburn,Zhao1.mtx,SB_slashburn,4997.808594,180.629532
428157,SB_slashburn,bodyy5.mtx,SB_slashburn,2676.619873,57.181358
428138,SB_slashburn,wang3.mtx,SB_slashburn,3326.080566,255.091721
428137,SB_slashburn,wang2.mtx,SB_slashburn,42.171818,47.959064
428143,SB_slashburn,hydr1.mtx,SB_slashburn,353.411224,49.660576
428162,SB_slashburn,shuttle_eddy.mtx,SB_slashburn,425.551636,59.599331
428146,SB_slashburn,rdist2.mtx,SB_slashburn,228.776672,98.788307
428159,SB_slashburn,commanche_dual.mtx,SB_slashburn,107.373428,63.462139
428156,SB_slashburn,bodyy4.mtx,SB_slashburn,2552.032471,84.941605
428148,SB_slashburn,k3plates.mtx,SB_slashburn,2763.69751,879.635315
428161,SB_slashburn,pwt.mtx,SB_slashburn,6844.606445,136.129501
428158,SB_slashburn,bodyy6.mtx,SB_slashburn,2720.479248,138.01123
428155,SB_slashburn,barth5.mtx,SB_slashburn,3010.30249,16.830145
428160,SB_slashburn,onera_dual.mtx,SB_slashburn,46885.613281,213.723175
428149,SB_slashburn,pkustk01.mtx,SB_slashburn,8549.920898,628.045776
428141,SB_slashburn,Zhao2.mtx,SB_slashburn,4876.912109,297.256866
428145,SB_slashburn,rdist1.mtx,SB_slashburn,432.712067,69.584602
428182,SB_slashburn,fd18.mtx,SB_slashburn,1813.980835,166.036987
428173,SB_slashburn,shermanACa.mtx,SB_slashburn,99.070427,59.33897
428174,SB_slashburn,shermanACb.mtx,SB_slashburn,2311.683105,208.12056
428168,SB_slashburn,fv3.mtx,SB_slashburn,491.319458,67.086876
428176,SB_slashburn,cage8.mtx,SB_slashburn,12.27397,60.006226
428169,SB_slashburn,heart2.mtx,SB_slashburn,841.061951,970.089966
428142,SB_slashburn,extr1.mtx,SB_slashburn,77.284721,44.525845
428167,SB_slashburn,fv2.mtx,SB_slashburn,541.941772,33.366119
428147,SB_slashburn,rdist3a.mtx,SB_slashburn,152.020447,178.841339
428101,SB_slashburn,nemeth03.mtx,SB_slashburn,2634.988281,673.839355
428166,SB_slashburn,fv1.mtx,SB_slashburn,521.703918,54.719673
428175,SB_slashburn,shermanACd.mtx,SB_slashburn,265.845367,107.247879
428183,SB_slashburn,sinc12.mtx,SB_slashburn,1733.015015,134.839279
428178,SB_slashburn,cage10.mtx,SB_slashburn,3674.929688,295.424774
428179,SB_slashburn,cage11.mtx,SB_slashburn,53075.941406,842.547424
428164,SB_slashburn,tandem_dual.mtx,SB_slashburn,51151.144531,224.803558
428177,SB_slashburn,cage9.mtx,SB_slashburn,225.741531,123.230728
428170,SB_slashburn,heart3.mtx,SB_slashburn,832.147278,345.777924
428180,SB_slashburn,fd12.mtx,SB_slashburn,362.221436,70.301399
428184,SB_slashburn,sinc15.mtx,SB_slashburn,4915.655273,260.79425
428181,SB_slashburn,fd15.mtx,SB_slashburn,863.095642,100.030731
428171,SB_slashburn,lung2.mtx,SB_slashburn,13038.352539,841.656372
428186,SB_slashburn,Alemdar.mtx,SB_slashburn,419.262695,81.091766
428185,SB_slashburn,sinc18.mtx,SB_slashburn,11577.738281,2858.122803
428187,SB_slashburn,Andrews.mtx,SB_slashburn,127305.773438,558.034485
428188,SB_slashburn,poisson3Da.mtx,SB_slashburn,7486.5625,762.775146
428191,SB_slashburn,cell1.mtx,SB_slashburn,129.406525,19.76915
428189,SB_slashburn,sme3Da.mtx,SB_slashburn,11562.688477,981.976807
428197,SB_slashburn,2D_27628_bjtcai.mtx,SB_slashburn,8743.597656,572.532166
428198,SB_slashburn,2D_54019_highK.mtx,SB_slashburn,39584.390625,1422.844238
428195,SB_slashburn,c-66.mtx,SB_slashburn,2468.828369,801.98584
428172,SB_slashburn,e40r0100.mtx,SB_slashburn,23658.617188,714.191895
428194,SB_slashburn,c-64.mtx,SB_slashburn,547.391785,678.166748
428207,SB_slashburn,adder_dcop_01.mtx,SB_slashburn,2.796175,59.47633
428204,SB_slashburn,nmos3.mtx,SB_slashburn,9156.431641,731.072144
428203,SB_slashburn,igbt3.mtx,SB_slashburn,2528.848877,84.689232
428199,SB_slashburn,3D_28984_Tetra.mtx,SB_slashburn,11264.543945,295.666016
428206,SB_slashburn,ecl32.mtx,SB_slashburn,38862.332031,176.620743
428196,SB_slashburn,c-67.mtx,SB_slashburn,316.101929,129.534271
428192,SB_slashburn,cell2.mtx,SB_slashburn,130.567139,76.855293
428208,SB_slashburn,adder_dcop_02.mtx,SB_slashburn,2.745721,41.075848
428193,SB_slashburn,c-62.mtx,SB_slashburn,10706.049805,594.550659
428201,SB_slashburn,ibm_matrix_2.mtx,SB_slashburn,34464.027344,1018.509521
428200,SB_slashburn,3D_51448_3D.mtx,SB_slashburn,34466.890625,638.7099
428213,SB_slashburn,adder_dcop_07.mtx,SB_slashburn,2.558458,8.065981
428103,SB_slashburn,nemeth05.mtx,SB_slashburn,2632.366211,608.242004
428219,SB_slashburn,adder_dcop_13.mtx,SB_slashburn,2.722827,49.927425
428211,SB_slashburn,adder_dcop_05.mtx,SB_slashburn,2.50574,57.382408
428214,SB_slashburn,adder_dcop_08.mtx,SB_slashburn,3.096601,58.34325
428102,SB_slashburn,nemeth04.mtx,SB_slashburn,2640.929443,589.416443
428209,SB_slashburn,adder_dcop_03.mtx,SB_slashburn,2.801306,51.586292
428210,SB_slashburn,adder_dcop_04.mtx,SB_slashburn,2.566594,39.846958
