job_id,tag,matrix,perm,time_reordering_ms,time_loading_ms
1078918,random1D,Fault_639.mtx,random1D,20.004986,11.494376
1078919,random1D,Geo_1438.mtx,random1D,42.044504,10.969438
1078920,random1D,Hook_1498.mtx,random1D,55.412725,11.335123
1078921,random1D,StocF-1465.mtx,random1D,24.825281,71.321866
1078922,random1D,Long_Coup_dt0.mtx,random1D,43.111302,8.083262
1078923,random1D,Long_Coup_dt6.mtx,random1D,40.531896,8.821046
1078924,random1D,CoupCons3D.mtx,random1D,10.99319,8.181987
1078925,random1D,ML_Laplace.mtx,random1D,9.651646,7.717961
1078926,random1D,Transport.mtx,random1D,126.391958,7.813279
1078927,random1D,PFlow_742.mtx,random1D,51.784825,52.402981
1078928,random1D,Stanford.mtx,random1D,10.431044,36.549784
1078929,random1D,F1.mtx,random1D,9.605559,2.455229
1078930,random1D,cnr-2000.mtx,random1D,8.849692,3.967652
1078931,random1D,in-2004.mtx,random1D,44.279268,36.041228
1078932,random1D,eu-2005.mtx,random1D,21.00718,3.402192
1078933,random1D,amazon-2008.mtx,random1D,17.133404,4.105218
1078934,random1D,ljournal-2008.mtx,random1D,147.396883,5.008734
1078935,random1D,dblp-2010.mtx,random1D,7.208669,10.068744
1078936,random1D,fem_filter.mtx,random1D,1.913844,3.100352
1078937,random1D,li.mtx,random1D,0.640161,2.731388
1078938,random1D,Lin.mtx,random1D,7.027568,3.493639
1078939,random1D,viscorocks.mtx,random1D,1.108093,6.139368
1078940,random1D,marine1.mtx,random1D,8.576935,6.378317
1078941,random1D,bundle_adj.mtx,random1D,12.052072,4.77032
1078942,random1D,ecology1.mtx,random1D,15.911654,32.446053
1078943,random1D,iChem_Jacobian.mtx,random1D,5.140634,9.069914
1078944,random1D,nd12k.mtx,random1D,0.844657,10.009503
1078945,random1D,heart1.mtx,random1D,0.104766,4.384922
1078946,random1D,stomach.mtx,random1D,4.927071,4.429745
1078947,random1D,torso1.mtx,random1D,2.659453,2.303464
1078948,random1D,torso2.mtx,random1D,2.871752,2.734415
1078949,random1D,torso3.mtx,random1D,4.923124,3.541272
1078950,random1D,CO.mtx,random1D,4.510548,3.331427
1078951,random1D,invextr1_new.mtx,random1D,0.761179,3.816629
1078952,random1D,analytics.mtx,random1D,6.177671,3.194161
1078953,random1D,crashbasis.mtx,random1D,4.848473,10.382724
1078954,random1D,case39.mtx,random1D,1.321244,24.292959
1078955,random1D,Raj1.mtx,random1D,7.648343,2.54502
1078956,random1D,laminar_duct3D.mtx,random1D,1.681197,3.34629
1078957,random1D,xenon1.mtx,random1D,1.333304,3.227241
1078958,random1D,3dtube.mtx,random1D,2.531672,3.742147
1078959,random1D,water_tank.mtx,random1D,2.906026,3.649231
1078960,random1D,soc-LiveJournal1.mtx,random1D,598.168731,4.009236
1078961,random1D,wiki-Talk.mtx,random1D,392.111771,4.004767
1078962,random1D,cit-Patents.mtx,random1D,100.416513,3.804801
1078963,random1D,web-BerkStan.mtx,random1D,13.967351,4.159879
1078964,random1D,web-Google.mtx,random1D,69.706045,3.239933
1078965,random1D,web-NotreDame.mtx,random1D,8.869605,3.297655
1078966,random1D,web-Stanford.mtx,random1D,7.309625,2.953835
1078967,random1D,amazon0302.mtx,random1D,7.539038,3.351744
1078968,random1D,amazon0312.mtx,random1D,8.214183,3.371511
1078969,random1D,amazon0505.mtx,random1D,7.343063,3.167992
1078970,random1D,amazon0601.mtx,random1D,7.111138,2.781332
1078971,random1D,as-Skitter.mtx,random1D,44.202004,3.596762
1078972,random1D,com-Amazon.mtx,random1D,9.205384,3.525449
1078973,random1D,com-DBLP.mtx,random1D,6.045522,3.217988
1078974,random1D,com-LiveJournal.mtx,random1D,102.672192,3.257463
1078975,random1D,com-Youtube.mtx,random1D,64.906932,3.885217
1078976,random1D,higgs-twitter.mtx,random1D,11.286194,3.847327
1078977,random1D,loc-Gowalla.mtx,random1D,4.934676,3.938727
1078978,random1D,soc-Pokec.mtx,random1D,96.406013,4.38253
1078979,random1D,sx-stackoverflow.mtx,random1D,212.544594,3.838329
1078980,random1D,wiki-talk-temporal.mtx,random1D,43.617828,4.229855
1078981,random1D,wiki-topcats.mtx,random1D,109.806268,4.480284
1078982,random1D,nlpkkt120.mtx,random1D,105.457034,3.015239
1078983,random1D,af_0_k101.mtx,random1D,8.816758,3.137855
1078984,random1D,barrier2-1.mtx,random1D,2.245499,3.036611
1078985,random1D,appu.mtx,random1D,0.303656,3.049236
1078986,random1D,3Dspectralwave.mtx,random1D,14.352546,3.768452
1078987,random1D,Linux_call_graph.mtx,random1D,8.889849,3.7137
1078988,random1D,language.mtx,random1D,8.616375,7.542997
1078989,random1D,2cubes_sphere.mtx,random1D,2.606256,4.888752
1078990,random1D,dgreen.mtx,random1D,80.738384,4.52139
1078991,random1D,Zd_Jac2.mtx,random1D,0.629943,6.260926
1078992,random1D,av41092.mtx,random1D,1.820318,5.045766
1078993,random1D,cant.mtx,random1D,1.96388,4.703913
1078994,random1D,parabolic_fem.mtx,random1D,28.729601,4.998287
1078995,random1D,kkt_power.mtx,random1D,126.568122,5.710835
1078996,random1D,cage12.mtx,random1D,3.523637,5.911972
1078997,random1D,cage13.mtx,random1D,8.287892,5.007543
1078998,random1D,cage14.mtx,random1D,27.892746,3.053172
1078999,random1D,cage15.mtx,random1D,232.695574,2.984695
1079000,random2D,human_gene1.mtx,random2D,0.997695,3.414227
1079001,random2D,BenElechi1.mtx,random2D,9.18851,2.993807
1079002,random2D,atmosmodd.mtx,random2D,259.165622,4.111157
1079003,random2D,rma10.mtx,random2D,2.090438,3.332974
1079004,random2D,t2em.mtx,random2D,35.325675,3.325241
1079005,random2D,denormal.mtx,random2D,3.762131,3.241071
1079006,random2D,caidaRouterLevel.mtx,random2D,8.861534,2.37329
1079007,random2D,citationCiteseer.mtx,random2D,10.179823,3.326933
1079008,random2D,coAuthorsCiteseer.mtx,random2D,11.823922,3.680503
1079009,random2D,coAuthorsDBLP.mtx,random2D,15.370414,3.853375
1079010,random2D,coPapersCiteseer.mtx,random2D,22.47346,4.207648
1079011,random2D,coPapersDBLP.mtx,random2D,218.479978,4.04021
1079012,random2D,delaunay_n18.mtx,random2D,14.860246,4.121341
1079013,random2D,delaunay_n19.mtx,random2D,212.807497,3.73327
1079014,random2D,delaunay_n20.mtx,random2D,244.819628,4.086314
1079015,random2D,delaunay_n21.mtx,random2D,303.657178,4.136389
1079016,random2D,delaunay_n22.mtx,random2D,990.198484,4.378652
1079017,random2D,delaunay_n23.mtx,random2D,1707.680415,3.351422
1079018,random2D,kron_g500-logn16.mtx,random2D,4.733328,3.529036
1079019,random2D,kron_g500-logn17.mtx,random2D,6.756879,3.728721
1079020,random2D,kron_g500-logn18.mtx,random2D,13.783764,3.779007
1079021,random2D,kron_g500-logn19.mtx,random2D,20.084556,3.585765
1079022,random2D,kron_g500-logn20.mtx,random2D,42.707032,3.605124
1079023,random2D,adaptive.mtx,random2D,902.911689,4.139684
1079024,random2D,channel-500x100x100-b050.mtx,random2D,610.595232,4.390458
1079025,random2D,packing-500x100x100-b050.mtx,random2D,85.713278,1.814419
1079026,random2D,venturiLevel3.mtx,random2D,284.065899,3.343377
1079027,random2D,rgg_n_2_17_s0.mtx,random2D,6.277209,3.302081
1079028,random2D,rgg_n_2_18_s0.mtx,random2D,11.972232,3.294978
1079029,random2D,rgg_n_2_19_s0.mtx,random2D,21.425253,3.282383
1079030,random2D,rgg_n_2_20_s0.mtx,random2D,40.619779,3.769198
1079031,random2D,rgg_n_2_21_s0.mtx,random2D,90.659386,3.668079
1079032,random2D,rgg_n_2_22_s0.mtx,random2D,230.61716,3.563521
1079033,random2D,144.mtx,random2D,5.606929,3.120817
1079034,random2D,598a.mtx,random2D,4.254071,2.530796
1079035,random2D,auto.mtx,random2D,20.336293,2.896896
1079036,random2D,fe_rotor.mtx,random2D,4.342992,2.602346
1079037,random2D,m14b.mtx,random2D,8.982999,2.588099
1079038,random2D,G_n_pin_pout.mtx,random2D,4.337586,4.315954
1079039,random2D,333SP.mtx,random2D,195.705242,3.539428
1079040,random2D,AS365.mtx,random2D,227.866355,4.450476
1079041,random2D,M6.mtx,random2D,175.896311,4.207492
1079042,random2D,NACA0015.mtx,random2D,38.682649,1.764353
1079043,random2D,NLR.mtx,random2D,204.711923,4.069451
1079044,random2D,al2010.mtx,random2D,8.972036,4.398128
1079045,random2D,az2010.mtx,random2D,9.796515,4.254201
1079046,random2D,ca2010.mtx,random2D,32.967387,2.791066
1079047,random2D,fl2010.mtx,random2D,16.572135,3.092781
1079048,random2D,ga2010.mtx,random2D,12.065869,5.674716
1079049,random2D,ia2010.mtx,random2D,8.462956,3.381316
1079050,random2D,il2010.mtx,random2D,16.312847,3.337057
1079051,random2D,in2010.mtx,random2D,15.001383,5.77702
1079052,random2D,ks2010.mtx,random2D,11.819595,5.77702
1079053,random2D,mi2010.mtx,random2D,18.414801,6.509403
1079054,random2D,mn2010.mtx,random2D,13.111992,10.622727
1079055,random2D,mo2010.mtx,random2D,17.020522,4.050035
1079056,random2D,nc2010.mtx,random2D,13.954163,15.50743
1079057,random2D,ny2010.mtx,random2D,18.274998,7.181989
1079058,random2D,oh2010.mtx,random2D,17.719734,14.582204
1079059,random2D,ok2010.mtx,random2D,10.117598,5.927188
1079060,random2D,pa2010.mtx,random2D,17.042805,9.30356
1079061,random2D,tn2010.mtx,random2D,8.685708,26.388295
1079062,random2D,tx2010.mtx,random2D,31.041792,29.324133
1079063,random2D,va2010.mtx,random2D,10.701507,4.10543
1079064,random2D,wi2010.mtx,random2D,9.073248,5.826473
1079065,random2D,vsp_bcsstk30_500sep_10in_1Kout.mtx,random2D,2.356105,25.840733
1079066,random2D,vsp_finan512_scagr7-2c_rlfddd.mtx,random2D,4.787881,2.796708
1079067,random2D,vsp_msc10848_300sep_100in_1Kout.mtx,random2D,0.874449,2.712138
1079068,random2D,dielFilterV2clx.mtx,random2D,21.124648,2.526736
1079069,random2D,ifiss_mat.mtx,random2D,4.256072,4.418306
1079070,random2D,ns3Da.mtx,random2D,0.946548,4.321404
1079071,random2D,Spielman_k100.mtx,random2D,16.577745,3.6927
1079072,random2D,mono_500Hz.mtx,random2D,6.532596,3.59688
1079073,random2D,Freescale1.mtx,random2D,696.428312,57.880597
1079074,random2D,wb-edu.mtx,random2D,1575.503694,4.282923
1079075,random2D,wikipedia-20051105.mtx,random2D,155.013369,4.282141
1079076,random2D,wikipedia-20060925.mtx,random2D,587.092366,3.186928
1079077,random2D,wikipedia-20061104.mtx,random2D,625.591304,1.808651
1079078,random2D,wikipedia-20070206.mtx,random2D,681.188652,1.761695
1079079,random2D,flickr.mtx,random2D,28.576192,3.575305
1079080,random2D,TEM152078.mtx,random2D,8.099027,4.277112
1079081,random2D,gupta1.mtx,random2D,1.510728,4.308119
1079082,random2D,Hardesty1.mtx,random2D,34.186006,4.918696
1079083,random2D,msdoor.mtx,random2D,18.759299,4.607411
1079084,random2D,Serena.mtx,random2D,58.186324,4.298272
1079085,random2D,Emilia_923.mtx,random2D,37.790332,3.843427
1079086,random2D,Fault_639.mtx,random2D,23.693372,3.957924
1079087,random2D,Geo_1438.mtx,random2D,61.072377,3.816687
1079088,random2D,Hook_1498.mtx,random2D,55.124283,3.815625
1079089,random2D,StocF-1465.mtx,random2D,56.967013,4.4202
1079090,random2D,Long_Coup_dt0.mtx,random2D,62.886845,3.453186
1079091,random2D,Long_Coup_dt6.mtx,random2D,62.847033,3.772665
1079092,random2D,CoupCons3D.mtx,random2D,21.13495,3.470158
1079093,random2D,ML_Laplace.mtx,random2D,16.762285,3.701443
1079094,random2D,Transport.mtx,random2D,60.967131,3.6477
1079095,random2D,PFlow_742.mtx,random2D,31.013586,3.637932
1079096,random2D,Stanford.mtx,random2D,9.474387,4.250212
1079097,random2D,F1.mtx,random2D,14.042545,2.738182
1079098,random2D,cnr-2000.mtx,random2D,14.173675,4.579464
1079099,random2D,in-2004.mtx,random2D,60.317429,4.143624
1079100,random2D,eu-2005.mtx,random2D,30.840127,5.076155
1079101,random2D,amazon-2008.mtx,random2D,29.953554,3.182326
1079102,random2D,ljournal-2008.mtx,random2D,340.133928,3.374601
1079103,random2D,dblp-2010.mtx,random2D,15.051773,3.304608
1079104,random2D,fem_filter.mtx,random2D,3.079364,3.796462
1079105,random2D,li.mtx,random2D,1.04372,3.14104
1079106,random2D,Lin.mtx,random2D,11.88235,2.441674
1079107,random2D,viscorocks.mtx,random2D,1.639187,3.301864
1079108,random2D,marine1.mtx,random2D,14.788669,3.862755
1079109,random2D,bundle_adj.mtx,random2D,18.038714,3.429584
1079110,random2D,ecology1.mtx,random2D,31.735587,83.996321
1079111,random2D,iChem_Jacobian.mtx,random2D,10.941524,100.231925
1079112,random2D,nd12k.mtx,random2D,1.479491,87.242153
1079113,random2D,heart1.mtx,random2D,0.160151,5.999025
1079114,random2D,stomach.mtx,random2D,7.534841,102.295054
1079115,random2D,torso1.mtx,random2D,4.124432,110.503402
1079116,random2D,torso2.mtx,random2D,6.210515,3.093842
1079117,random2D,torso3.mtx,random2D,12.84652,3.21555
1079118,random2D,CO.mtx,random2D,11.205379,3.29591
1079119,random2D,invextr1_new.mtx,random2D,1.495881,2.629699
1079120,random2D,analytics.mtx,random2D,14.41605,3.665816
1079121,random2D,crashbasis.mtx,random2D,6.998682,4.657008
1079122,random2D,case39.mtx,random2D,1.877315,4.377205
1079123,random2D,Raj1.mtx,random2D,12.775155,3.725991
1079124,random2D,laminar_duct3D.mtx,random2D,2.952859,3.6774
1079125,random2D,xenon1.mtx,random2D,2.193492,3.771896
1079126,random2D,3dtube.mtx,random2D,2.004113,3.764831
1079127,random2D,water_tank.mtx,random2D,2.495317,3.622536
1079128,random2D,soc-LiveJournal1.mtx,random2D,184.700916,91.883807
1079129,random2D,wiki-Talk.mtx,random2D,95.846247,3.231909
1079130,random2D,cit-Patents.mtx,random2D,251.286285,3.910245
1079131,random2D,web-BerkStan.mtx,random2D,35.585966,4.384166
1079132,random2D,web-Google.mtx,random2D,47.121072,3.103139
1079133,random2D,web-NotreDame.mtx,random2D,19.170038,3.974905
1079134,random2D,web-Stanford.mtx,random2D,15.727585,3.112266
1079135,random2D,amazon0302.mtx,random2D,12.818526,3.545469
1079136,random2D,amazon0312.mtx,random2D,18.602554,3.643863
1079137,random2D,amazon0505.mtx,random2D,20.374862,3.859943
1079138,random2D,amazon0601.mtx,random2D,19.138353,3.861515
1079139,random2D,as-Skitter.mtx,random2D,71.965901,4.435832
1079140,random2D,com-Amazon.mtx,random2D,14.733722,4.4777
1079141,random2D,com-DBLP.mtx,random2D,16.231218,4.768275
1079142,random2D,com-LiveJournal.mtx,random2D,321.026664,3.576949
1079143,random2D,com-Youtube.mtx,random2D,62.540265,3.462844
1079144,random2D,higgs-twitter.mtx,random2D,25.145803,3.772957
1079145,random2D,loc-Gowalla.mtx,random2D,12.744511,3.535552
1079146,random2D,soc-Pokec.mtx,random2D,67.861602,2.181539
1079147,random2D,sx-stackoverflow.mtx,random2D,223.933125,3.62609
1079148,random2D,wiki-talk-temporal.mtx,random2D,68.115188,3.681283
1079149,random2D,wiki-topcats.mtx,random2D,139.416181,3.423272
1079150,random2D,nlpkkt120.mtx,random2D,277.046718,7.542806
1079151,random2D,af_0_k101.mtx,random2D,17.387148,6.361572
1079152,random2D,barrier2-1.mtx,random2D,4.227389,5.977133
1079153,random2D,appu.mtx,random2D,0.603201,5.363043
1079154,random2D,3Dspectralwave.mtx,random2D,29.99769,4.870549
1079155,random2D,Linux_call_graph.mtx,random2D,15.306752,4.063684
1079156,random2D,language.mtx,random2D,18.725451,6.87751
1079157,random2D,2cubes_sphere.mtx,random2D,4.366782,4.610421
1079158,random2D,dgreen.mtx,random2D,51.020939,4.286092
1079159,random2D,Zd_Jac2.mtx,random2D,1.006601,4.010864
1079160,random2D,av41092.mtx,random2D,1.892583,4.802553
1079161,random2D,cant.mtx,random2D,2.558898,4.087977
1079162,random2D,parabolic_fem.mtx,random2D,21.588974,3.564466
1079163,random2D,kkt_power.mtx,random2D,82.25123,3.894234
1079164,random2D,cage12.mtx,random2D,6.060744,4.274288
1079165,random2D,cage13.mtx,random2D,20.114331,4.722072
1079166,random2D,cage14.mtx,random2D,59.413532,4.046593
1079167,random2D,cage15.mtx,random2D,435.432104,4.157268
1079343,SB_gray,human_gene1.mtx,SB_gray,156.947556,6810.444336
1079344,SB_gray,BenElechi1.mtx,SB_gray,46.298237,3602.859863
1079345,SB_gray,atmosmodd.mtx,SB_gray,204.114075,3545.224121
1079346,SB_gray,rma10.mtx,SB_gray,10.923107,1009.061096
1079347,SB_gray,t2em.mtx,SB_gray,130.522873,1177.49939
1079348,SB_gray,denormal.mtx,SB_gray,15.803886,358.582306
1079351,SB_gray,caidaRouterLevel.mtx,SB_gray,72.617928,195.652557
1079352,SB_gray,citationCiteseer.mtx,SB_gray,109.699432,367.218658
1079353,SB_gray,coAuthorsCiteseer.mtx,SB_gray,39.74752,237.648605
1079354,SB_gray,coAuthorsDBLP.mtx,SB_gray,52.437778,295.046967
1079355,SB_gray,coPapersCiteseer.mtx,SB_gray,151.337646,4813.205566
1079356,SB_gray,coPapersDBLP.mtx,SB_gray,160.965424,4689.973633
1079357,SB_gray,delaunay_n18.mtx,SB_gray,45.800442,221.292542
1079358,SB_gray,delaunay_n19.mtx,SB_gray,92.589722,424.683777
1079359,SB_gray,delaunay_n20.mtx,SB_gray,188.5784,849.817566
1079360,SB_gray,delaunay_n21.mtx,SB_gray,397.992462,1772.662109
1079361,SB_gray,delaunay_n22.mtx,SB_gray,836.730286,3763.5
1079362,SB_gray,delaunay_n23.mtx,SB_gray,1886.966187,8173.644043
1079363,SB_gray,kron_g500-logn16.mtx,SB_gray,57.513584,1017.404541
1079364,SB_gray,kron_g500-logn17.mtx,SB_gray,120.21273,2245.236572
1079365,SB_gray,kron_g500-logn18.mtx,SB_gray,236.194824,4836.126953
1079366,SB_gray,kron_g500-logn19.mtx,SB_gray,488.51593,10137.987305
1079368,SB_gray,adaptive.mtx,SB_gray,1070.736816,3744.402344
1079369,SB_gray,channel-500x100x100-b050.mtx,SB_gray,1110.770874,14658.165039
1079370,SB_gray,packing-500x100x100-b050.mtx,SB_gray,477.148499,5980.862793
1079371,SB_gray,venturiLevel3.mtx,SB_gray,606.947998,2110.197021
1079372,SB_gray,rgg_n_2_17_s0.mtx,SB_gray,27.029785,201.12262
1079373,SB_gray,rgg_n_2_18_s0.mtx,SB_gray,52.464027,447.08197
1079374,SB_gray,rgg_n_2_19_s0.mtx,SB_gray,112.319481,998.940796
1079375,SB_gray,rgg_n_2_20_s0.mtx,SB_gray,239.558395,5172.233398
1079376,SB_gray,rgg_n_2_21_s0.mtx,SB_gray,469.334412,4190.837891
1079377,SB_gray,rgg_n_2_22_s0.mtx,SB_gray,1014.212341,18814.001953
1079378,SB_gray,144.mtx,SB_gray,29.187077,377.986053
1079379,SB_gray,598a.mtx,SB_gray,70.716705,252.124969
1079380,SB_gray,auto.mtx,SB_gray,210.692734,1116.634766
1079381,SB_gray,fe_rotor.mtx,SB_gray,20.784592,206.042542
1079382,SB_gray,m14b.mtx,SB_gray,44.130917,566.926636
1079383,SB_gray,G_n_pin_pout.mtx,SB_gray,19.95936,166.87558
1079384,SB_gray,333SP.mtx,SB_gray,648.516357,3798.083008
1079385,SB_gray,AS365.mtx,SB_gray,1695.500244,4138.655273
1079386,SB_gray,M6.mtx,SB_gray,1565.581055,3863.170166
1079387,SB_gray,NACA0015.mtx,SB_gray,490.038635,1435.347778
1079388,SB_gray,NLR.mtx,SB_gray,2086.574219,5842.091797
1079389,SB_gray,al2010.mtx,SB_gray,99.34848,543.491333
1079390,SB_gray,az2010.mtx,SB_gray,177.997665,548.817261
1079391,SB_gray,ca2010.mtx,SB_gray,134.479401,2278.014404
1079392,SB_gray,fl2010.mtx,SB_gray,92.933372,929.066162
1079393,SB_gray,ga2010.mtx,SB_gray,82.151764,570.495239
1079394,SB_gray,ia2010.mtx,SB_gray,94.23735,542.787048
1079395,SB_gray,il2010.mtx,SB_gray,85.566765,675.549683
1079396,SB_gray,in2010.mtx,SB_gray,101.7033,543.469666
1079397,SB_gray,ks2010.mtx,SB_gray,96.19397,543.168213
1079398,SB_gray,mi2010.mtx,SB_gray,104.733879,552.795288
1079399,SB_gray,mn2010.mtx,SB_gray,100.440323,534.470642
1079400,SB_gray,mo2010.mtx,SB_gray,65.666283,757.607361
1079401,SB_gray,nc2010.mtx,SB_gray,98.793221,543.33252
1079402,SB_gray,ny2010.mtx,SB_gray,59.328762,662.652344
1079403,SB_gray,oh2010.mtx,SB_gray,64.271896,379.92157
1079404,SB_gray,ok2010.mtx,SB_gray,45.543457,657.077515
1079405,SB_gray,pa2010.mtx,SB_gray,71.51709,436.959595
1079406,SB_gray,tn2010.mtx,SB_gray,40.249836,290.803589
1079407,SB_gray,tx2010.mtx,SB_gray,158.543182,1022.373291
1079408,SB_gray,va2010.mtx,SB_gray,47.590645,308.704071
1079409,SB_gray,wi2010.mtx,SB_gray,41.814823,306.913818
1079410,SB_gray,vsp_bcsstk30_500sep_10in_1Kout.mtx,SB_gray,43.016453,653.679749
1079411,SB_gray,vsp_finan512_scagr7-2c_rlfddd.mtx,SB_gray,26.466936,472.42453
1079412,SB_gray,vsp_msc10848_300sep_100in_1Kout.mtx,SB_gray,29.84938,427.791901
1079415,SB_gray,ifiss_mat.mtx,SB_gray,19.655447,3813.051758
1079416,SB_gray,ns3Da.mtx,SB_gray,20.62141,1141.833008
1079417,SB_gray,Spielman_k100.mtx,SB_gray,46.984768,754.106873
1079419,SB_gray,Freescale1.mtx,SB_gray,616.786987,26046.810547
1079420,SB_gray,wb-edu.mtx,SB_gray,2316.875488,13662.749023
1079421,SB_gray,wikipedia-20051105.mtx,SB_gray,860.701416,5237.638672
1079422,SB_gray,wikipedia-20060925.mtx,SB_gray,1550.791382,24325.679688
1079423,SB_gray,wikipedia-20061104.mtx,SB_gray,1902.431519,9983.213867
1079424,SB_gray,wikipedia-20070206.mtx,SB_gray,2137.643799,11420.571289
1079425,SB_gray,flickr.mtx,SB_gray,313.339325,2763.443848
1079426,SB_gray,TEM152078.mtx,SB_gray,39.809681,7090.212891
1079427,SB_gray,gupta1.mtx,SB_gray,24.319803,320.10376
1079428,SB_gray,Hardesty1.mtx,SB_gray,178.07814,3026.529297
1079429,SB_gray,msdoor.mtx,SB_gray,79.739174,5630.901367
1079430,SB_gray,Serena.mtx,SB_gray,269.008728,16153.222656
1079431,SB_gray,Emilia_923.mtx,SB_gray,175.017609,10540.506836
1079432,SB_gray,Fault_639.mtx,SB_gray,110.173424,7226.974121
1079433,SB_gray,Geo_1438.mtx,SB_gray,237.724396,15783.373047
1079434,SB_gray,Hook_1498.mtx,SB_gray,308.209747,16170.37793
1079435,SB_gray,StocF-1465.mtx,SB_gray,312.514191,6171.67334
1079436,SB_gray,Long_Coup_dt0.mtx,SB_gray,321.991608,22914.191406
1079437,SB_gray,Long_Coup_dt6.mtx,SB_gray,317.670654,24603.460938
1079438,SB_gray,CoupCons3D.mtx,SB_gray,89.347389,10279.948242
1079439,SB_gray,ML_Laplace.mtx,SB_gray,97.92868,12923.297852
1079440,SB_gray,Transport.mtx,SB_gray,305.019379,12005.910156
1079441,SB_gray,PFlow_742.mtx,SB_gray,147.182098,12093.041016
1079442,SB_gray,Stanford.mtx,SB_gray,105.993874,513.916992
1079443,SB_gray,F1.mtx,SB_gray,101.630615,8455.267578
1079444,SB_gray,cnr-2000.mtx,SB_gray,52.188904,647.628418
1079445,SB_gray,in-2004.mtx,SB_gray,278.776703,3286.689697
1079446,SB_gray,eu-2005.mtx,SB_gray,180.558197,3820.734375
1079447,SB_gray,amazon-2008.mtx,SB_gray,133.929337,1021.471497
1079448,SB_gray,ljournal-2008.mtx,SB_gray,1245.035767,18782.980469
1079449,SB_gray,dblp-2010.mtx,SB_gray,61.193981,593.490173
1079451,SB_gray,li.mtx,SB_gray,6.461038,820.6828
1079452,SB_gray,Lin.mtx,SB_gray,43.466385,700.855896
1079453,SB_gray,viscorocks.mtx,SB_gray,8.413251,765.353699
1079454,SB_gray,marine1.mtx,SB_gray,92.451775,4331.390137
1079455,SB_gray,bundle_adj.mtx,SB_gray,326.276367,7794.546875
1079456,SB_gray,ecology1.mtx,SB_gray,162.088074,3530.670654
1079458,SB_gray,nd12k.mtx,SB_gray,130.270279,5349.554199
1079459,SB_gray,heart1.mtx,SB_gray,11.000804,718.039001
1079460,SB_gray,stomach.mtx,SB_gray,37.166092,1578.887451
1079461,SB_gray,torso1.mtx,SB_gray,63.068584,4174.731934
1079462,SB_gray,torso2.mtx,SB_gray,17.969225,503.740021
1079463,SB_gray,torso3.mtx,SB_gray,46.61306,2323.430176
1079464,SB_gray,CO.mtx,SB_gray,34.861855,2293.794678
1079465,SB_gray,invextr1_new.mtx,SB_gray,16.835964,901.696899
1079466,SB_gray,analytics.mtx,SB_gray,89.07917,578.130554
1079469,SB_gray,crashbasis.mtx,SB_gray,26.417482,723.461121
1079470,SB_gray,case39.mtx,SB_gray,15.842443,378.185059
1079471,SB_gray,Raj1.mtx,SB_gray,37.355949,633.344849
1079472,SB_gray,laminar_duct3D.mtx,SB_gray,21.553473,1991.886597
1079473,SB_gray,xenon1.mtx,SB_gray,10.047057,601.492981
1079475,SB_gray,3dtube.mtx,SB_gray,12.958314,508.466309
1079476,SB_gray,water_tank.mtx,SB_gray,13.912231,1330.842285
1079477,SB_gray,soc-LiveJournal1.mtx,SB_gray,2295.750977,15500.774414
1079478,SB_gray,wiki-Talk.mtx,SB_gray,383.256592,1126.255249
1079479,SB_gray,cit-Patents.mtx,SB_gray,1308.605347,4916.159668
1079480,SB_gray,web-BerkStan.mtx,SB_gray,115.344643,1487.643066
1079481,SB_gray,web-Google.mtx,SB_gray,388.394775,1135.786865
1079482,SB_gray,web-NotreDame.mtx,SB_gray,52.441978,328.364868
1079483,SB_gray,web-Stanford.mtx,SB_gray,131.822861,548.825073
1079484,SB_gray,amazon0302.mtx,SB_gray,88.435501,292.305389
1079485,SB_gray,amazon0312.mtx,SB_gray,163.874542,736.791443
1079486,SB_gray,amazon0505.mtx,SB_gray,174.797989,789.457703
1079487,SB_gray,amazon0601.mtx,SB_gray,175.345169,793.5896
1079488,SB_gray,as-Skitter.mtx,SB_gray,778.526245,3573.2229
1079489,SB_gray,com-Amazon.mtx,SB_gray,158.32016,326.787323
1079490,SB_gray,com-DBLP.mtx,SB_gray,144.029999,386.77655
1079491,SB_gray,com-LiveJournal.mtx,SB_gray,1908.375366,12146.275391
1079492,SB_gray,com-Youtube.mtx,SB_gray,403.825714,1031.983887
1079493,SB_gray,higgs-twitter.mtx,SB_gray,305.384491,3833.295898
1079494,SB_gray,loc-Gowalla.mtx,SB_gray,85.388969,326.02066
1079495,SB_gray,soc-Pokec.mtx,SB_gray,948.607849,8409.390625
1079496,SB_gray,sx-stackoverflow.mtx,SB_gray,1345.124756,16183.775391
1079497,SB_gray,wiki-talk-temporal.mtx,SB_gray,198.229141,1520.216064
1079498,SB_gray,wiki-topcats.mtx,SB_gray,432.497009,7598.548828
1079499,SB_gray,nlpkkt120.mtx,SB_gray,1953.555298,28250.503906
1079500,SB_gray,af_0_k101.mtx,SB_gray,81.699142,7016.103027
1079501,SB_gray,barrier2-1.mtx,SB_gray,27.635597,2022.711304
1079502,SB_gray,appu.mtx,SB_gray,22.192989,1172.784058
1079504,SB_gray,Linux_call_graph.mtx,SB_gray,54.662895,392.106903
1079505,SB_gray,language.mtx,SB_gray,57.503262,503.264374
1079506,SB_gray,2cubes_sphere.mtx,SB_gray,24.326401,672.218689
1079507,SB_gray,dgreen.mtx,SB_gray,277.136322,21036.59375
