job_id,tag,matrix,perm,time_reordering_ms,time_loading_ms
372749,SPARTA_reorder,coater2.mtx,SPARTA_reorder,1011.24,
372730,SPARTA_reorder,bcsstm39.mtx,SPARTA_reorder,78.452,
372759,SPARTA_reorder,cavity11.mtx,SPARTA_reorder,82.139,
372750,SPARTA_reorder,thermal.mtx,SPARTA_reorder,49.529,
372711,SPARTA_reorder,af23560.mtx,SPARTA_reorder,8416.39,
372745,SPARTA_reorder,circuit_2.mtx,SPARTA_reorder,220.647,
372779,SPARTA_reorder,ex14.mtx,SPARTA_reorder,120.266,
372760,SPARTA_reorder,cavity12.mtx,SPARTA_reorder,78.162,
372787,SPARTA_reorder,ex23.mtx,SPARTA_reorder,21.82,
372731,SPARTA_reorder,crystk01.mtx,SPARTA_reorder,267.297,
372721,SPARTA_reorder,rdb5000.mtx,SPARTA_reorder,294.482,
372776,SPARTA_reorder,ex10hs.mtx,SPARTA_reorder,68.465,
372764,SPARTA_reorder,cavity16.mtx,SPARTA_reorder,250.492,
372723,SPARTA_reorder,bcsstk34.mtx,SPARTA_reorder,4.992,
372751,SPARTA_reorder,mplate.mtx,SPARTA_reorder,308.65,
372748,SPARTA_reorder,coater1.mtx,SPARTA_reorder,21.438,
372791,SPARTA_reorder,ex27.mtx,SPARTA_reorder,13.573,
372771,SPARTA_reorder,cavity23.mtx,SPARTA_reorder,258.486,
372786,SPARTA_reorder,ex22.mtx,SPARTA_reorder,9.592,
372788,SPARTA_reorder,ex24.mtx,SPARTA_reorder,54.251,
372775,SPARTA_reorder,ex10.mtx,SPARTA_reorder,53.978,
372784,SPARTA_reorder,ex20.mtx,SPARTA_reorder,52.668,
372785,SPARTA_reorder,ex21.mtx,SPARTA_reorder,5.312,
372774,SPARTA_reorder,cavity26.mtx,SPARTA_reorder,252.127,
372761,SPARTA_reorder,cavity13.mtx,SPARTA_reorder,82.083,
372778,SPARTA_reorder,ex13.mtx,SPARTA_reorder,79.983,
372729,SPARTA_reorder,bcsstm38.mtx,SPARTA_reorder,665.685,
372783,SPARTA_reorder,ex2.mtx,SPARTA_reorder,2.916,
372753,SPARTA_reorder,cavity05.mtx,SPARTA_reorder,17.643,
372744,SPARTA_reorder,circuit_1.mtx,SPARTA_reorder,77.001,
372780,SPARTA_reorder,ex15.mtx,SPARTA_reorder,479.384,
372769,SPARTA_reorder,cavity21.mtx,SPARTA_reorder,259.883,
372770,SPARTA_reorder,cavity22.mtx,SPARTA_reorder,254.246,
203011,SB_rabbit,indianpines_10NN.mtx,SB_rabbit,9.135744,34.818298
372789,SPARTA_reorder,ex25.mtx,SPARTA_reorder,9.68,
372763,SPARTA_reorder,cavity15.mtx,SPARTA_reorder,83.446,
372792,SPARTA_reorder,ex28.mtx,SPARTA_reorder,73.062,
372782,SPARTA_reorder,ex19.mtx,SPARTA_reorder,1788.48,
372772,SPARTA_reorder,cavity24.mtx,SPARTA_reorder,251.241,
372758,SPARTA_reorder,cavity10.mtx,SPARTA_reorder,78.574,
372733,SPARTA_reorder,crystm01.mtx,SPARTA_reorder,249.196,
372793,SPARTA_reorder,ex29.mtx,SPARTA_reorder,70.958,
372819,SPARTA_reorder,bayer06.mtx,SPARTA_reorder,82.307,
372817,SPARTA_reorder,bayer04.mtx,SPARTA_reorder,4325.5,
372827,SPARTA_reorder,G1.mtx,SPARTA_reorder,8.954,
372790,SPARTA_reorder,ex26.mtx,SPARTA_reorder,59.571,
372808,SPARTA_reorder,nopoly.mtx,SPARTA_reorder,972.96,
372821,SPARTA_reorder,bayer08.mtx,SPARTA_reorder,83.091,
372826,SPARTA_reorder,poli_large.mtx,SPARTA_reorder,2709.09,
372857,SPARTA_reorder,G5.mtx,SPARTA_reorder,8.953,
372838,SPARTA_reorder,G3.mtx,SPARTA_reorder,9.185,
372855,SPARTA_reorder,G48.mtx,SPARTA_reorder,77.236,
372794,SPARTA_reorder,ex3.mtx,SPARTA_reorder,37.842,
372870,SPARTA_reorder,G61.mtx,SPARTA_reorder,373.503,
372877,SPARTA_reorder,G7.mtx,SPARTA_reorder,7.639,
372811,SPARTA_reorder,garon2.mtx,SPARTA_reorder,2060.34,
372807,SPARTA_reorder,big.mtx,SPARTA_reorder,1433.92,
372800,SPARTA_reorder,ex37.mtx,SPARTA_reorder,134.586,
372810,SPARTA_reorder,garon1.mtx,SPARTA_reorder,119.666,
372867,SPARTA_reorder,G59.mtx,SPARTA_reorder,249.169,
372825,SPARTA_reorder,meg4.mtx,SPARTA_reorder,333.861,
372837,SPARTA_reorder,G29.mtx,SPARTA_reorder,41.545,
372856,SPARTA_reorder,G49.mtx,SPARTA_reorder,105.988,
372809,SPARTA_reorder,pesa.mtx,SPARTA_reorder,1185.15,
372834,SPARTA_reorder,G26.mtx,SPARTA_reorder,42.879,
372818,SPARTA_reorder,bayer05.mtx,SPARTA_reorder,92.421,
372822,SPARTA_reorder,bayer09.mtx,SPARTA_reorder,101.134,
372878,SPARTA_reorder,G8.mtx,SPARTA_reorder,8.348,
372804,SPARTA_reorder,ex7.mtx,SPARTA_reorder,32.947,
372840,SPARTA_reorder,G31.mtx,SPARTA_reorder,40.375,
372861,SPARTA_reorder,G53.mtx,SPARTA_reorder,10.778,
372836,SPARTA_reorder,G28.mtx,SPARTA_reorder,41.167,
372850,SPARTA_reorder,G43.mtx,SPARTA_reorder,10.023,
372830,SPARTA_reorder,G22.mtx,SPARTA_reorder,42.641,
372844,SPARTA_reorder,G38.mtx,SPARTA_reorder,38.327,
372881,SPARTA_reorder,add32.mtx,SPARTA_reorder,233.038,
372828,SPARTA_reorder,G10.mtx,SPARTA_reorder,8.856,
372831,SPARTA_reorder,G23.mtx,SPARTA_reorder,41.638,
372869,SPARTA_reorder,G60.mtx,SPARTA_reorder,374.273,
372876,SPARTA_reorder,G67.mtx,SPARTA_reorder,1216.79,
372813,SPARTA_reorder,graham1.mtx,SPARTA_reorder,1012.57,
372843,SPARTA_reorder,G37.mtx,SPARTA_reorder,38.257,
372884,SPARTA_reorder,memplus.mtx,SPARTA_reorder,3879.23,
372858,SPARTA_reorder,G50.mtx,SPARTA_reorder,98.982,
372879,SPARTA_reorder,G9.mtx,SPARTA_reorder,8.148,
372846,SPARTA_reorder,G4.mtx,SPARTA_reorder,8.013,
372886,SPARTA_reorder,g7jac010.mtx,SPARTA_reorder,84.713,
372880,SPARTA_reorder,add20.mtx,SPARTA_reorder,55.497,
372919,SPARTA_reorder,jan99jac120.mtx,SPARTA_reorder,18176.7,
372841,SPARTA_reorder,G35.mtx,SPARTA_reorder,39.104,
372796,SPARTA_reorder,ex32.mtx,SPARTA_reorder,10.024,
372812,SPARTA_reorder,goodwin.mtx,SPARTA_reorder,654.901,
372863,SPARTA_reorder,G55.mtx,SPARTA_reorder,195.783,
372899,SPARTA_reorder,g7jac120.mtx,SPARTA_reorder,14732.5,
372852,SPARTA_reorder,G45.mtx,SPARTA_reorder,8.792,
372847,SPARTA_reorder,G40.mtx,SPARTA_reorder,38.193,
372802,SPARTA_reorder,ex40.mtx,SPARTA_reorder,775.745,
372859,SPARTA_reorder,G51.mtx,SPARTA_reorder,10.651,
372854,SPARTA_reorder,G47.mtx,SPARTA_reorder,10.293,
372797,SPARTA_reorder,ex33.mtx,SPARTA_reorder,31.416,
372832,SPARTA_reorder,G24.mtx,SPARTA_reorder,42.005,
372866,SPARTA_reorder,G58.mtx,SPARTA_reorder,248.116,
372909,SPARTA_reorder,jan99jac020.mtx,SPARTA_reorder,433.386,
372891,SPARTA_reorder,g7jac040sc.mtx,SPARTA_reorder,1458.68,
372892,SPARTA_reorder,g7jac050sc.mtx,SPARTA_reorder,2346.78,
372910,SPARTA_reorder,jan99jac020sc.mtx,SPARTA_reorder,433.269,
372835,SPARTA_reorder,G27.mtx,SPARTA_reorder,42.706,
372890,SPARTA_reorder,g7jac040.mtx,SPARTA_reorder,1461.98,
372799,SPARTA_reorder,ex36.mtx,SPARTA_reorder,118.623,
372815,SPARTA_reorder,bayer02.mtx,SPARTA_reorder,1985.27,
372912,SPARTA_reorder,jan99jac040sc.mtx,SPARTA_reorder,1907.63,
372801,SPARTA_reorder,ex4.mtx,SPARTA_reorder,27.14,
372848,SPARTA_reorder,G41.mtx,SPARTA_reorder,38.419,
372803,SPARTA_reorder,ex6.mtx,SPARTA_reorder,31.303,
372833,SPARTA_reorder,G25.mtx,SPARTA_reorder,42.554,
372851,SPARTA_reorder,G44.mtx,SPARTA_reorder,9.932,
372888,SPARTA_reorder,g7jac020.mtx,SPARTA_reorder,372.273,
372874,SPARTA_reorder,G65.mtx,SPARTA_reorder,785.192,
372905,SPARTA_reorder,g7jac180.mtx,SPARTA_reorder,34225.9,
372849,SPARTA_reorder,G42.mtx,SPARTA_reorder,38.126,
372883,SPARTA_reorder,hcircuit.mtx,SPARTA_reorder,117283.0,
372795,SPARTA_reorder,ex31.mtx,SPARTA_reorder,184.026,
372820,SPARTA_reorder,bayer07.mtx,SPARTA_reorder,93.36,
372914,SPARTA_reorder,jan99jac060sc.mtx,SPARTA_reorder,4453.74,
372798,SPARTA_reorder,ex35.mtx,SPARTA_reorder,4863.03,
372860,SPARTA_reorder,G52.mtx,SPARTA_reorder,9.651,
372864,SPARTA_reorder,G56.mtx,SPARTA_reorder,195.712,
372896,SPARTA_reorder,g7jac080sc.mtx,SPARTA_reorder,6312.11,
372862,SPARTA_reorder,G54.mtx,SPARTA_reorder,10.484,
372895,SPARTA_reorder,g7jac080.mtx,SPARTA_reorder,6298.82,
372868,SPARTA_reorder,G6.mtx,SPARTA_reorder,8.994,
372873,SPARTA_reorder,G64.mtx,SPARTA_reorder,507.435,
372845,SPARTA_reorder,G39.mtx,SPARTA_reorder,39.189,
372871,SPARTA_reorder,G62.mtx,SPARTA_reorder,614.126,
372913,SPARTA_reorder,jan99jac060.mtx,SPARTA_reorder,4473.78,
372917,SPARTA_reorder,jan99jac100.mtx,SPARTA_reorder,12449.7,
372814,SPARTA_reorder,bayer01.mtx,SPARTA_reorder,36986.4,
372894,SPARTA_reorder,g7jac060sc.mtx,SPARTA_reorder,3401.25,
372904,SPARTA_reorder,g7jac160sc.mtx,SPARTA_reorder,26719.7,
372875,SPARTA_reorder,G66.mtx,SPARTA_reorder,979.525,
372872,SPARTA_reorder,G63.mtx,SPARTA_reorder,508.539,
372893,SPARTA_reorder,g7jac060.mtx,SPARTA_reorder,3396.02,
372853,SPARTA_reorder,G46.mtx,SPARTA_reorder,10.319,
372882,SPARTA_reorder,bcircuit.mtx,SPARTA_reorder,46802.0,
372829,SPARTA_reorder,G2.mtx,SPARTA_reorder,8.323,
372911,SPARTA_reorder,jan99jac040.mtx,SPARTA_reorder,1904.43,
372842,SPARTA_reorder,G36.mtx,SPARTA_reorder,38.333,
372865,SPARTA_reorder,G57.mtx,SPARTA_reorder,222.897,
372907,SPARTA_reorder,g7jac200.mtx,SPARTA_reorder,42352.4,
372824,SPARTA_reorder,meg1.mtx,SPARTA_reorder,82.197,
372816,SPARTA_reorder,bayer03.mtx,SPARTA_reorder,436.444,
372805,SPARTA_reorder,ex8.mtx,SPARTA_reorder,99.489,
372823,SPARTA_reorder,bayer10.mtx,SPARTA_reorder,1899.1,
372806,SPARTA_reorder,ex9.mtx,SPARTA_reorder,125.254,
372903,SPARTA_reorder,g7jac160.mtx,SPARTA_reorder,26677.2,
372887,SPARTA_reorder,g7jac010sc.mtx,SPARTA_reorder,88.05,
372916,SPARTA_reorder,jan99jac080sc.mtx,SPARTA_reorder,7978.45,
372839,SPARTA_reorder,G30.mtx,SPARTA_reorder,40.076,
372900,SPARTA_reorder,g7jac120sc.mtx,SPARTA_reorder,14709.6,
372918,SPARTA_reorder,jan99jac100sc.mtx,SPARTA_reorder,12484.1,
372898,SPARTA_reorder,g7jac100sc.mtx,SPARTA_reorder,10024.7,
372889,SPARTA_reorder,g7jac020sc.mtx,SPARTA_reorder,371.62,
372906,SPARTA_reorder,g7jac180sc.mtx,SPARTA_reorder,34352.3,
372908,SPARTA_reorder,g7jac200sc.mtx,SPARTA_reorder,41908.7,
372901,SPARTA_reorder,g7jac140.mtx,SPARTA_reorder,20246.4,
372902,SPARTA_reorder,g7jac140sc.mtx,SPARTA_reorder,20276.6,
372920,SPARTA_reorder,jan99jac120sc.mtx,SPARTA_reorder,18189.1,
372897,SPARTA_reorder,g7jac100.mtx,SPARTA_reorder,10026.3,
372915,SPARTA_reorder,jan99jac080.mtx,SPARTA_reorder,7959.04,
372976,SPARTA_reorder,lp_woodw.mtx,SPARTA_reorder,21.142,
372974,SPARTA_reorder,lp_truss.mtx,SPARTA_reorder,16.087,
372933,SPARTA_reorder,mark3jac140.mtx,SPARTA_reorder,45521.9,
372932,SPARTA_reorder,mark3jac120sc.mtx,SPARTA_reorder,33497.9,
372944,SPARTA_reorder,lp_d2q06c.mtx,SPARTA_reorder,54.49,
372964,SPARTA_reorder,lp_pds_20.mtx,SPARTA_reorder,13660.8,
372967,SPARTA_reorder,lp_pilot_ja.mtx,SPARTA_reorder,10.638,
372936,SPARTA_reorder,lp_80bau3b.mtx,SPARTA_reorder,57.919,
372946,SPARTA_reorder,lp_degen3.mtx,SPARTA_reorder,26.925,
372962,SPARTA_reorder,lp_pds_06.mtx,SPARTA_reorder,1084.89,
372925,SPARTA_reorder,mark3jac060.mtx,SPARTA_reorder,8191.48,
372982,SPARTA_reorder,lpi_greenbea.mtx,SPARTA_reorder,68.405,
372940,SPARTA_reorder,lp_cre_c.mtx,SPARTA_reorder,100.922,
373017,SPARTA_reorder,nemeth06.mtx,SPARTA_reorder,890.086,
372996,SPARTA_reorder,lhr17.mtx,SPARTA_reorder,3101.99,
372943,SPARTA_reorder,lp_czprob.mtx,SPARTA_reorder,14.149,
372983,SPARTA_reorder,lpi_klein3.mtx,SPARTA_reorder,12.423,
372947,SPARTA_reorder,lp_dfl001.mtx,SPARTA_reorder,504.06,
372963,SPARTA_reorder,lp_pds_10.mtx,SPARTA_reorder,3126.86,
372952,SPARTA_reorder,lp_greenbeb.mtx,SPARTA_reorder,65.269,
372972,SPARTA_reorder,lp_ship12l.mtx,SPARTA_reorder,20.052,
372975,SPARTA_reorder,lp_wood1p.mtx,SPARTA_reorder,8.504,
372935,SPARTA_reorder,lp_25fv47.mtx,SPARTA_reorder,6.888,
372934,SPARTA_reorder,mark3jac140sc.mtx,SPARTA_reorder,45656.3,
373015,SPARTA_reorder,nemeth04.mtx,SPARTA_reorder,887.127,
372927,SPARTA_reorder,mark3jac080.mtx,SPARTA_reorder,14637.2,
372965,SPARTA_reorder,lp_pilot.mtx,SPARTA_reorder,23.476,
372942,SPARTA_reorder,lp_cycle.mtx,SPARTA_reorder,39.333,
372923,SPARTA_reorder,mark3jac040.mtx,SPARTA_reorder,3601.77,
372970,SPARTA_reorder,lp_qap15.mtx,SPARTA_reorder,511.609,
372995,SPARTA_reorder,lhr14c.mtx,SPARTA_reorder,2086.96,
372966,SPARTA_reorder,lp_pilot87.mtx,SPARTA_reorder,52.813,
372930,SPARTA_reorder,mark3jac100sc.mtx,SPARTA_reorder,23088.1,
372993,SPARTA_reorder,lhr11c.mtx,SPARTA_reorder,1251.02,
372978,SPARTA_reorder,lpi_ceria3d.mtx,SPARTA_reorder,149.041,
372956,SPARTA_reorder,lp_maros.mtx,SPARTA_reorder,8.121,
372924,SPARTA_reorder,mark3jac040sc.mtx,SPARTA_reorder,3618.31,
372984,SPARTA_reorder,lhr01.mtx,SPARTA_reorder,25.258,
372990,SPARTA_reorder,lhr10.mtx,SPARTA_reorder,1122.59,
372950,SPARTA_reorder,lp_fit2p.mtx,SPARTA_reorder,119.016,
372981,SPARTA_reorder,lpi_gran.mtx,SPARTA_reorder,76.198,
372951,SPARTA_reorder,lp_greenbea.mtx,SPARTA_reorder,65.161,
372969,SPARTA_reorder,lp_qap12.mtx,SPARTA_reorder,113.323,
372985,SPARTA_reorder,lhr02.mtx,SPARTA_reorder,91.833,
372986,SPARTA_reorder,lhr04.mtx,SPARTA_reorder,184.467,
372977,SPARTA_reorder,lpi_bgindy.mtx,SPARTA_reorder,94.179,
372973,SPARTA_reorder,lp_stocfor3.mtx,SPARTA_reorder,3340.44,
373018,SPARTA_reorder,nemeth07.mtx,SPARTA_reorder,888.599,
372945,SPARTA_reorder,lp_d6cube.mtx,SPARTA_reorder,12.024,
372938,SPARTA_reorder,lp_cre_a.mtx,SPARTA_reorder,119.137,
372931,SPARTA_reorder,mark3jac120.mtx,SPARTA_reorder,34509.5,
372928,SPARTA_reorder,mark3jac080sc.mtx,SPARTA_reorder,14705.1,
372937,SPARTA_reorder,lp_bnl2.mtx,SPARTA_reorder,57.084,
373010,SPARTA_reorder,shuttle_eddy.mtx,SPARTA_reorder,908.071,
373001,SPARTA_reorder,pfinan512.mtx,SPARTA_reorder,28923.9,
372958,SPARTA_reorder,lp_osa_07.mtx,SPARTA_reorder,25.932,
373003,SPARTA_reorder,barth4.mtx,SPARTA_reorder,330.475,
372988,SPARTA_reorder,lhr07.mtx,SPARTA_reorder,523.17,
373008,SPARTA_reorder,nasa4704.mtx,SPARTA_reorder,230.655,
373013,SPARTA_reorder,nemeth02.mtx,SPARTA_reorder,876.24,
372997,SPARTA_reorder,lhr17c.mtx,SPARTA_reorder,3110.56,
373006,SPARTA_reorder,nasa2146.mtx,SPARTA_reorder,47.035,
373020,SPARTA_reorder,nemeth09.mtx,SPARTA_reorder,871.642,
372987,SPARTA_reorder,lhr04c.mtx,SPARTA_reorder,179.547,
373004,SPARTA_reorder,barth5.mtx,SPARTA_reorder,2232.11,
372941,SPARTA_reorder,lp_cre_d.mtx,SPARTA_reorder,1237.62,
372959,SPARTA_reorder,lp_osa_14.mtx,SPARTA_reorder,117.885,
373000,SPARTA_reorder,finan512.mtx,SPARTA_reorder,28765.9,
373005,SPARTA_reorder,nasa1824.mtx,SPARTA_reorder,35.859,
372992,SPARTA_reorder,lhr11.mtx,SPARTA_reorder,1231.83,
372926,SPARTA_reorder,mark3jac060sc.mtx,SPARTA_reorder,8166.51,
372948,SPARTA_reorder,lp_fit1d.mtx,SPARTA_reorder,3.376,
372980,SPARTA_reorder,lpi_gosh.mtx,SPARTA_reorder,205.107,
373007,SPARTA_reorder,nasa2910.mtx,SPARTA_reorder,92.958,
373002,SPARTA_reorder,barth.mtx,SPARTA_reorder,345.622,
372929,SPARTA_reorder,mark3jac100.mtx,SPARTA_reorder,23243.5,
372960,SPARTA_reorder,lp_osa_30.mtx,SPARTA_reorder,408.461,
372998,SPARTA_reorder,lhr34.mtx,SPARTA_reorder,12831.1,
372968,SPARTA_reorder,lp_pilotnov.mtx,SPARTA_reorder,11.856,
372939,SPARTA_reorder,lp_cre_b.mtx,SPARTA_reorder,1437.72,
372922,SPARTA_reorder,mark3jac020sc.mtx,SPARTA_reorder,865.322,
372949,SPARTA_reorder,lp_fit2d.mtx,SPARTA_reorder,34.763,
372979,SPARTA_reorder,lpi_cplex1.mtx,SPARTA_reorder,107.226,
372954,SPARTA_reorder,lp_ken_13.mtx,SPARTA_reorder,9217.87,
372921,SPARTA_reorder,mark3jac020.mtx,SPARTA_reorder,878.823,
372971,SPARTA_reorder,lp_ship08l.mtx,SPARTA_reorder,10.07,
373009,SPARTA_reorder,pwt.mtx,SPARTA_reorder,13129.5,
372957,SPARTA_reorder,lp_maros_r7.mtx,SPARTA_reorder,98.458,
372953,SPARTA_reorder,lp_ken_11.mtx,SPARTA_reorder,2331.92,
372991,SPARTA_reorder,lhr10c.mtx,SPARTA_reorder,1129.66,
372994,SPARTA_reorder,lhr14.mtx,SPARTA_reorder,2098.73,
372999,SPARTA_reorder,lhr34c.mtx,SPARTA_reorder,12793.1,
373012,SPARTA_reorder,nemeth01.mtx,SPARTA_reorder,692.082,
373014,SPARTA_reorder,nemeth03.mtx,SPARTA_reorder,886.868,
372989,SPARTA_reorder,lhr07c.mtx,SPARTA_reorder,524.152,
373019,SPARTA_reorder,nemeth08.mtx,SPARTA_reorder,887.794,
373011,SPARTA_reorder,skirt.mtx,SPARTA_reorder,1741.58,
373016,SPARTA_reorder,nemeth05.mtx,SPARTA_reorder,887.31,
372961,SPARTA_reorder,lp_pds_02.mtx,SPARTA_reorder,93.164,
373062,SPARTA_reorder,pkustk01.mtx,SPARTA_reorder,6266.36,
373047,SPARTA_reorder,swang1.mtx,SPARTA_reorder,90.932,
373059,SPARTA_reorder,rdist2.mtx,SPARTA_reorder,115.476,
373090,SPARTA_reorder,cage9.mtx,SPARTA_reorder,148.157,
373052,SPARTA_reorder,wang4.mtx,SPARTA_reorder,7104.66,
373100,SPARTA_reorder,Andrews.mtx,SPARTA_reorder,38305.9,
373098,SPARTA_reorder,sinc18.mtx,SPARTA_reorder,2138.55,
373057,SPARTA_reorder,radfr1.mtx,SPARTA_reorder,11.111,
373043,SPARTA_reorder,raefsky6.mtx,SPARTA_reorder,167.533,
373107,SPARTA_reorder,c-64.mtx,SPARTA_reorder,6654.95,
373055,SPARTA_reorder,extr1.mtx,SPARTA_reorder,89.697,
373086,SPARTA_reorder,shermanACa.mtx,SPARTA_reorder,129.437,
373096,SPARTA_reorder,sinc12.mtx,SPARTA_reorder,404.914,
373089,SPARTA_reorder,cage8.mtx,SPARTA_reorder,12.831,
373045,SPARTA_reorder,utm3060.mtx,SPARTA_reorder,101.73,
373095,SPARTA_reorder,fd18.mtx,SPARTA_reorder,2655.41,
373087,SPARTA_reorder,shermanACb.mtx,SPARTA_reorder,3525.34,
373088,SPARTA_reorder,shermanACd.mtx,SPARTA_reorder,493.069,
373070,SPARTA_reorder,bodyy5.mtx,SPARTA_reorder,3782.0,
373058,SPARTA_reorder,rdist1.mtx,SPARTA_reorder,164.689,
373056,SPARTA_reorder,hydr1.mtx,SPARTA_reorder,300.581,
373067,SPARTA_reorder,barth4.mtx,SPARTA_reorder,345.682,
373093,SPARTA_reorder,fd12.mtx,SPARTA_reorder,621.714,
373106,SPARTA_reorder,c-62.mtx,SPARTA_reorder,4129.43,
373033,SPARTA_reorder,aft02.mtx,SPARTA_reorder,641.18,
373039,SPARTA_reorder,shyy41.mtx,SPARTA_reorder,240.082,
373102,SPARTA_reorder,sme3Da.mtx,SPARTA_reorder,4756.17,
373051,SPARTA_reorder,wang3.mtx,SPARTA_reorder,7078.61,
373048,SPARTA_reorder,swang2.mtx,SPARTA_reorder,92.186,
373063,SPARTA_reorder,pkustk02.mtx,SPARTA_reorder,1579.9,
373053,SPARTA_reorder,Zhao1.mtx,SPARTA_reorder,10259.7,
373036,SPARTA_reorder,lp_nug20.mtx,SPARTA_reorder,3568.83,
373071,SPARTA_reorder,bodyy6.mtx,SPARTA_reorder,4110.99,
373046,SPARTA_reorder,utm5940.mtx,SPARTA_reorder,379.462,
373097,SPARTA_reorder,sinc15.mtx,SPARTA_reorder,787.308,
373104,SPARTA_reorder,cell1.mtx,SPARTA_reorder,461.332,
373080,SPARTA_reorder,fv2.mtx,SPARTA_reorder,937.767,
373082,SPARTA_reorder,heart2.mtx,SPARTA_reorder,197.36,
373114,SPARTA_reorder,ibm_matrix_2.mtx,SPARTA_reorder,30397.8,
373103,SPARTA_reorder,waveguide3D.mtx,SPARTA_reorder,6606.14,
373035,SPARTA_reorder,lp_nug15.mtx,SPARTA_reorder,514.695,
373108,SPARTA_reorder,c-66.mtx,SPARTA_reorder,6409.57,
373105,SPARTA_reorder,cell2.mtx,SPARTA_reorder,467.395,
373041,SPARTA_reorder,raefsky2.mtx,SPARTA_reorder,177.33,
373117,SPARTA_reorder,nmos3.mtx,SPARTA_reorder,3969.84,
373065,SPARTA_reorder,comsol.mtx,SPARTA_reorder,66.582,
373061,SPARTA_reorder,k3plates.mtx,SPARTA_reorder,1409.36,
373034,SPARTA_reorder,lp_nug12.mtx,SPARTA_reorder,132.983,
373042,SPARTA_reorder,raefsky5.mtx,SPARTA_reorder,499.647,
373079,SPARTA_reorder,fv1.mtx,SPARTA_reorder,1180.82,
373119,SPARTA_reorder,ecl32.mtx,SPARTA_reorder,28766.3,
373037,SPARTA_reorder,struct4.mtx,SPARTA_reorder,172.188,
373038,SPARTA_reorder,shyy161.mtx,SPARTA_reorder,67904.7,
373083,SPARTA_reorder,heart3.mtx,SPARTA_reorder,198.25,
373040,SPARTA_reorder,raefsky1.mtx,SPARTA_reorder,176.671,
373064,SPARTA_reorder,kim1.mtx,SPARTA_reorder,17135.1,
373101,SPARTA_reorder,poisson3Da.mtx,SPARTA_reorder,3514.4,
373078,SPARTA_reorder,tandem_vtx.mtx,SPARTA_reorder,3378.18,
373060,SPARTA_reorder,rdist3a.mtx,SPARTA_reorder,69.133,
373029,SPARTA_reorder,nemeth18.mtx,SPARTA_reorder,298.234,
373111,SPARTA_reorder,2D_54019_highK.mtx,SPARTA_reorder,33712.2,
373110,SPARTA_reorder,2D_27628_bjtcai.mtx,SPARTA_reorder,8085.59,
373099,SPARTA_reorder,Alemdar.mtx,SPARTA_reorder,342.748,
373066,SPARTA_reorder,barth.mtx,SPARTA_reorder,403.986,
373116,SPARTA_reorder,igbt3.mtx,SPARTA_reorder,1418.23,
373068,SPARTA_reorder,barth5.mtx,SPARTA_reorder,2484.61,
373054,SPARTA_reorder,Zhao2.mtx,SPARTA_reorder,10247.9,
373044,SPARTA_reorder,utm1700b.mtx,SPARTA_reorder,29.516,
373112,SPARTA_reorder,3D_28984_Tetra.mtx,SPARTA_reorder,9675.44,
373081,SPARTA_reorder,fv3.mtx,SPARTA_reorder,933.622,
373072,SPARTA_reorder,commanche_dual.mtx,SPARTA_reorder,584.201,
373032,SPARTA_reorder,aft01.mtx,SPARTA_reorder,584.138,
373075,SPARTA_reorder,shuttle_eddy.mtx,SPARTA_reorder,930.019,
373030,SPARTA_reorder,nemeth19.mtx,SPARTA_reorder,104.832,
373091,SPARTA_reorder,cage10.mtx,SPARTA_reorder,1639.96,
373092,SPARTA_reorder,cage11.mtx,SPARTA_reorder,18657.2,
373024,SPARTA_reorder,nemeth13.mtx,SPARTA_reorder,914.793,
373085,SPARTA_reorder,e40r0100.mtx,SPARTA_reorder,3862.87,
373073,SPARTA_reorder,onera_dual.mtx,SPARTA_reorder,89120.0,
373076,SPARTA_reorder,skirt.mtx,SPARTA_reorder,1762.7,
373109,SPARTA_reorder,c-67.mtx,SPARTA_reorder,7219.72,
373026,SPARTA_reorder,nemeth15.mtx,SPARTA_reorder,895.089,
373028,SPARTA_reorder,nemeth17.mtx,SPARTA_reorder,788.532,
373094,SPARTA_reorder,fd15.mtx,SPARTA_reorder,1249.14,
373023,SPARTA_reorder,nemeth12.mtx,SPARTA_reorder,841.989,
373025,SPARTA_reorder,nemeth14.mtx,SPARTA_reorder,971.293,
373027,SPARTA_reorder,nemeth16.mtx,SPARTA_reorder,851.826,
373031,SPARTA_reorder,nemeth20.mtx,SPARTA_reorder,1046.36,
373021,SPARTA_reorder,nemeth10.mtx,SPARTA_reorder,914.876,
373120,SPARTA_reorder,adder_dcop_01.mtx,SPARTA_reorder,33.987,
373113,SPARTA_reorder,3D_51448_3D.mtx,SPARTA_reorder,30367.5,
373118,SPARTA_reorder,graphics.mtx,SPARTA_reorder,8538.68,
373022,SPARTA_reorder,nemeth11.mtx,SPARTA_reorder,901.26,
373069,SPARTA_reorder,bodyy4.mtx,SPARTA_reorder,3362.88,
373074,SPARTA_reorder,pwt.mtx,SPARTA_reorder,13246.0,
373077,SPARTA_reorder,tandem_dual.mtx,SPARTA_reorder,106101.0,
373050,SPARTA_reorder,wang2.mtx,SPARTA_reorder,96.757,
373049,SPARTA_reorder,wang1.mtx,SPARTA_reorder,96.213,
373186,SPARTA_reorder,adder_dcop_67.mtx,SPARTA_reorder,34.706,
373134,SPARTA_reorder,adder_dcop_15.mtx,SPARTA_reorder,34.341,
