job_id,tag,matrix,perm,perm_type,algo,block_size,n_cols,time_loading_ms,time_transfer_ms,time_operation_ms,time_write_ms
115152,CUSPARSE_SPMM_BSR_ROW,uni_chimera_i4.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,315.823,550.848,17.4293,
115153,CUSPARSE_SPMM_BSR_ROW,uni_chimera_i4.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,315.365,551.471,17.0963,
115154,CUSPARSE_SPMM_BSR_ROW,uni_chimera_i5.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,172.913,552.73,11.9751,
115155,CUSPARSE_SPMM_BSR_ROW,uni_chimera_i5.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,172.049,547.454,10.291,
115156,CUSPARSE_SPMM_BSR_ROW,uni_chimera_i5.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,176.486,640.624,10.7207,
115157,CUSPARSE_SPMM_CSR_ROW,bcspwr10.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,42.916684,495.613805,0.208896,
115158,CUSPARSE_SPMM_CSR_ROW,bcspwr10.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,19.811417,615.725774,0.202547,
115159,CUSPARSE_SPMM_CSR_ROW,bcspwr10.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,13.367875,918.79054,0.202752,
115160,CUSPARSE_SPMM_CSR_ROW,bcsstk08.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,13.347003,923.723022,0.199885,
115161,CUSPARSE_SPMM_CSR_ROW,bcsstk08.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.037102,471.622885,0.200909,
115162,CUSPARSE_SPMM_CSR_ROW,bcsstk08.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,13.088285,926.161166,0.2048,
115163,CUSPARSE_SPMM_CSR_ROW,bcsstk09.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,13.733364,930.653886,0.197837,
115164,CUSPARSE_SPMM_CSR_ROW,bcsstk09.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,29.848881,391.161524,0.194765,
115165,CUSPARSE_SPMM_CSR_ROW,bcsstk09.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.11762,433.265785,0.17961,
115166,CUSPARSE_SPMM_CSR_ROW,bcsstk10.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,13.869477,919.446292,0.214426,
115167,CUSPARSE_SPMM_CSR_ROW,bcsstk10.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.945649,914.228852,0.203162,
115168,CUSPARSE_SPMM_CSR_ROW,bcsstk10.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.607119,434.130528,0.17961,
115169,CUSPARSE_SPMM_CSR_ROW,bcsstk11.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.725358,930.393185,0.208282,
115170,CUSPARSE_SPMM_CSR_ROW,bcsstk11.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,30.443139,918.834038,0.204186,
115171,CUSPARSE_SPMM_CSR_ROW,bcsstk11.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,30.322888,426.297989,0.176128,
115172,CUSPARSE_SPMM_CSR_ROW,bcsstk12.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,21.417616,1334.371712,0.206419,
115173,CUSPARSE_SPMM_CSR_ROW,bcsstk12.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,28.646868,1331.637766,0.201523,
115174,CUSPARSE_SPMM_CSR_ROW,bcsstk12.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,27.338072,1324.6811,0.200294,
115175,CUSPARSE_SPMM_CSR_ROW,bcsstk13.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,25.529315,428.600055,0.183296,
115176,CUSPARSE_SPMM_CSR_ROW,bcsstk13.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,20.613769,1322.211231,0.205882,
115177,CUSPARSE_SPMM_CSR_ROW,bcsstk13.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,20.920482,1322.075501,0.203571,
115178,CUSPARSE_SPMM_CSR_ROW,bcsstk14.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,17.651376,1323.585049,0.204595,
115179,CUSPARSE_SPMM_CSR_ROW,bcsstk14.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,18.453464,428.611426,0.181248,
115180,CUSPARSE_SPMM_CSR_ROW,bcsstk14.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,17.53263,1310.933867,0.200774,
115181,CUSPARSE_SPMM_CSR_ROW,bcsstk15.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,21.400302,1311.153637,0.209101,
115182,CUSPARSE_SPMM_CSR_ROW,bcsstk15.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,21.931394,1315.103173,0.20439,
115183,CUSPARSE_SPMM_CSR_ROW,bcsstk15.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,22.376904,429.484236,0.181658,
115184,CUSPARSE_SPMM_CSR_ROW,bcsstk16.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,44.478047,1471.75709,0.212122,
115185,CUSPARSE_SPMM_CSR_ROW,bcsstk16.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,46.076482,1444.089069,0.196198,
115186,CUSPARSE_SPMM_CSR_ROW,bcsstk16.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,45.814438,1444.796663,0.201933,
115187,CUSPARSE_SPMM_CSR_ROW,bcsstk17.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,45.903978,435.930925,0.19415,
115188,CUSPARSE_SPMM_CSR_ROW,bcsstk17.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,51.220926,1651.742049,0.208691,
115189,CUSPARSE_SPMM_CSR_ROW,bcsstk17.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,50.645156,1658.182183,0.207187,
115193,CUSPARSE_SPMM_CSR_ROW,bcsstk21.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.993211,430.933418,0.177152,
115190,CUSPARSE_SPMM_CSR_ROW,bcsstk18.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,26.188203,1673.899295,0.200909,
115191,CUSPARSE_SPMM_CSR_ROW,bcsstk18.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,26.287341,1684.047583,0.2048,
115192,CUSPARSE_SPMM_CSR_ROW,bcsstk18.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,32.584107,427.016781,0.183091,
115194,CUSPARSE_SPMM_CSR_ROW,bcsstk21.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,20.266655,1643.03366,0.206234,
115195,CUSPARSE_SPMM_CSR_ROW,bcsstk21.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,19.350845,1644.766835,0.206483,
115196,CUSPARSE_SPMM_CSR_ROW,bcsstk23.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,20.246515,1649.495549,0.198042,
115197,CUSPARSE_SPMM_CSR_ROW,bcsstk23.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,22.374058,1646.903026,0.197222,
115198,CUSPARSE_SPMM_CSR_ROW,bcsstk23.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,17.543574,433.778803,0.177357,
115199,CUSPARSE_SPMM_CSR_ROW,bcsstk24.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,23.95062,430.187236,0.177971,
115200,CUSPARSE_SPMM_CSR_ROW,bcsstk24.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,25.851761,1663.348952,0.197632,
115201,CUSPARSE_SPMM_CSR_ROW,bcsstk24.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,25.881722,1658.401542,0.212941,
115202,CUSPARSE_SPMM_CSR_ROW,bcsstk25.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,34.912533,1658.518636,0.21463,
115203,CUSPARSE_SPMM_CSR_ROW,bcsstk25.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,35.76591,1648.86595,0.197837,
115204,CUSPARSE_SPMM_CSR_ROW,bcsstk25.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,31.689366,426.10641,0.184934,
115205,CUSPARSE_SPMM_CSR_ROW,bcsstk26.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.875281,431.851813,0.17961,
115206,CUSPARSE_SPMM_CSR_ROW,bcsstk26.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.11656,1645.29934,0.202752,
115207,CUSPARSE_SPMM_CSR_ROW,bcsstk26.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.961178,1653.059043,0.201984,
115208,CUSPARSE_SPMM_CSR_ROW,bcsstk27.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.795286,1659.051782,0.19456,
115209,CUSPARSE_SPMM_CSR_ROW,bcsstk27.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.603212,1651.749485,0.199066,
115210,CUSPARSE_SPMM_CSR_ROW,bcsstk27.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.926685,419.372452,0.178176,
115211,CUSPARSE_SPMM_CSR_ROW,bcsstk28.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,38.704905,427.624633,0.181248,
115212,CUSPARSE_SPMM_CSR_ROW,bcsstk28.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,30.696877,1664.210445,0.197427,
115213,CUSPARSE_SPMM_CSR_ROW,bcsstk28.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,30.405845,1662.577601,0.208986,
115214,CUSPARSE_SPMM_CSR_ROW,bcsstk29.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,47.88132,1664.658791,0.234291,
115215,CUSPARSE_SPMM_CSR_ROW,bcsstk29.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,47.946921,1647.581401,0.232653,
115216,CUSPARSE_SPMM_CSR_ROW,bcsstk29.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,40.914735,432.942071,0.249242,
115217,CUSPARSE_SPMM_CSR_ROW,bcsstk33.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,45.342294,1623.07459,0.23081,
115218,CUSPARSE_SPMM_CSR_ROW,bcsstk33.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,46.671511,1629.416298,0.225261,
115219,CUSPARSE_SPMM_CSR_ROW,bcsstk33.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,46.07062,1635.606363,0.234291,
115220,CUSPARSE_SPMM_CSR_ROW,bcsstm10.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.413733,1661.348013,0.202138,
115221,CUSPARSE_SPMM_CSR_ROW,bcsstm10.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.827712,431.061699,0.17879,
115222,CUSPARSE_SPMM_CSR_ROW,bcsstm10.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,18.02304,1661.83181,0.212173,
115223,CUSPARSE_SPMM_CSR_ROW,bcsstm12.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,17.833071,1666.637046,0.198419,
115224,CUSPARSE_SPMM_CSR_ROW,bcsstm12.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,18.412098,1667.271876,0.200704,
115225,CUSPARSE_SPMM_CSR_ROW,bcsstm12.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,18.028891,1667.496135,0.198861,
115226,CUSPARSE_SPMM_CSR_ROW,bcsstm13.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.39603,432.496944,0.181658,
115227,CUSPARSE_SPMM_CSR_ROW,bcsstm13.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.167533,426.067217,0.180429,
115228,CUSPARSE_SPMM_CSR_ROW,bcsstm13.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.059855,1643.276816,0.201933,
115229,CUSPARSE_SPMM_CSR_ROW,bcsstm25.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,17.038642,1658.563236,0.200979,
115230,CUSPARSE_SPMM_CSR_ROW,bcsstm25.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,17.414293,1648.95145,0.2048,
115231,CUSPARSE_SPMM_CSR_ROW,bcsstm25.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,17.382219,1645.608006,0.200909,
115232,CUSPARSE_SPMM_CSR_ROW,bcsstm27.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,17.025922,432.50521,0.183706,
115233,CUSPARSE_SPMM_CSR_ROW,bcsstm27.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.653254,433.900762,0.184525,
115234,CUSPARSE_SPMM_CSR_ROW,bcsstm27.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,17.853942,1186.663036,0.197837,
115235,CUSPARSE_SPMM_CSR_ROW,beacxc.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,19.216456,1185.539801,0.210816,
115236,CUSPARSE_SPMM_CSR_ROW,beacxc.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,19.321315,1192.972219,0.208282,
115238,CUSPARSE_SPMM_CSR_ROW,beaflw.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,17.070796,428.353451,0.184525,
115239,CUSPARSE_SPMM_CSR_ROW,beaflw.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,19.082047,1174.124822,0.199066,
115240,CUSPARSE_SPMM_CSR_ROW,beaflw.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,19.283639,1175.497596,0.223654,
115241,CUSPARSE_SPMM_CSR_ROW,beause.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,18.422948,1193.074895,0.206234,
115243,CUSPARSE_SPMM_CSR_ROW,beause.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.149085,429.100304,0.177971,
115244,CUSPARSE_SPMM_CSR_ROW,blckhole.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,13.332983,607.223415,0.202547,
115245,CUSPARSE_SPMM_CSR_ROW,blckhole.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.979746,1660.905809,0.198246,
115246,CUSPARSE_SPMM_CSR_ROW,blckhole.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.889366,1661.005779,0.201811,
115247,CUSPARSE_SPMM_CSR_ROW,can_1054.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.766028,1666.983078,0.202752,
115248,CUSPARSE_SPMM_CSR_ROW,can_1054.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.085419,1663.867089,0.197427,
115249,CUSPARSE_SPMM_CSR_ROW,can_1054.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,13.886284,432.782291,0.182682,
115250,CUSPARSE_SPMM_CSR_ROW,can_1072.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,13.506817,429.67046,0.183501,
115251,CUSPARSE_SPMM_CSR_ROW,can_1072.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.349717,1673.875857,0.201728,
115252,CUSPARSE_SPMM_CSR_ROW,can_1072.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.436971,1670.893867,0.210918,
115253,CUSPARSE_SPMM_CSR_ROW,can_838.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.209536,1674.026037,0.19927,
115254,CUSPARSE_SPMM_CSR_ROW,can_838.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.111451,1672.774596,0.192102,
115255,CUSPARSE_SPMM_CSR_ROW,can_838.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.64882,437.965503,0.178381,
115256,CUSPARSE_SPMM_CSR_ROW,dwt_1242.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,13.94546,434.780233,0.181862,
115257,CUSPARSE_SPMM_CSR_ROW,dwt_1242.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.168674,1651.739947,0.198246,
115258,CUSPARSE_SPMM_CSR_ROW,dwt_1242.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.155748,1658.764007,0.206784,
115259,CUSPARSE_SPMM_CSR_ROW,dwt_2680.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.275687,1648.982472,0.203981,
115260,CUSPARSE_SPMM_CSR_ROW,dwt_2680.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.13192,1649.17109,0.206643,
115261,CUSPARSE_SPMM_CSR_ROW,dwt_2680.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.354535,434.347821,0.182067,
115262,CUSPARSE_SPMM_CSR_ROW,dwt_992.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.929948,426.30865,0.178176,
115263,CUSPARSE_SPMM_CSR_ROW,dwt_992.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.825498,1657.084099,0.204595,
115264,CUSPARSE_SPMM_CSR_ROW,dwt_992.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.499727,1653.462408,0.208499,
115265,CUSPARSE_SPMM_CSR_ROW,eris1176.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.992882,1653.876196,0.196608,
115266,CUSPARSE_SPMM_CSR_ROW,eris1176.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.813715,1662.132741,0.19456,
115267,CUSPARSE_SPMM_CSR_ROW,eris1176.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.715665,428.786571,0.18391,
115268,CUSPARSE_SPMM_CSR_ROW,gemat1.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,19.735624,1172.229132,0.210739,
115269,CUSPARSE_SPMM_CSR_ROW,gemat1.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,20.135924,1176.877714,0.200384,
115271,CUSPARSE_SPMM_CSR_ROW,gemat11.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,17.252019,1193.74812,0.208486,
115272,CUSPARSE_SPMM_CSR_ROW,gemat11.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,18.298341,426.403738,0.180429,
115273,CUSPARSE_SPMM_CSR_ROW,gemat11.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,17.455265,1662.720085,0.205619,
115274,CUSPARSE_SPMM_CSR_ROW,gemat12.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,17.765225,1664.556487,0.199398,
115275,CUSPARSE_SPMM_CSR_ROW,gemat12.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,17.930154,1669.417895,0.208282,
115276,CUSPARSE_SPMM_CSR_ROW,gemat12.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,18.039563,1665.926346,0.205005,
115277,CUSPARSE_SPMM_CSR_ROW,lns_3937.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,18.729631,436.717911,0.178381,
115278,CUSPARSE_SPMM_CSR_ROW,lns_3937.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.316307,1652.719785,0.203981,
115279,CUSPARSE_SPMM_CSR_ROW,lns_3937.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.435236,1653.168481,0.206342,
115280,CUSPARSE_SPMM_CSR_ROW,lnsp3937.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.267451,1651.704193,0.197018,
115281,CUSPARSE_SPMM_CSR_ROW,lnsp3937.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.52703,1651.740797,0.197222,
115282,CUSPARSE_SPMM_CSR_ROW,lnsp3937.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.19244,432.161988,0.177971,
115283,CUSPARSE_SPMM_CSR_ROW,lshp1561.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,32.60009,423.828774,0.181862,
115284,CUSPARSE_SPMM_CSR_ROW,lshp1561.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.898784,1655.912025,0.201728,
115285,CUSPARSE_SPMM_CSR_ROW,lshp1561.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.08123,1656.067617,0.200134,
115286,CUSPARSE_SPMM_CSR_ROW,lshp1882.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.058445,1664.575776,0.200499,
115287,CUSPARSE_SPMM_CSR_ROW,lshp1882.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.971268,1655.765773,0.196813,
115288,CUSPARSE_SPMM_CSR_ROW,lshp1882.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.698561,430.108342,0.181862,
115289,CUSPARSE_SPMM_CSR_ROW,lshp2614.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.532977,427.769673,0.182067,
115290,CUSPARSE_SPMM_CSR_ROW,lshp2614.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.96686,1656.272456,0.221798,
115291,CUSPARSE_SPMM_CSR_ROW,lshp2614.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.39656,1658.378526,0.214195,
115292,CUSPARSE_SPMM_CSR_ROW,lshp3025.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.893252,1656.324309,0.201114,
115293,CUSPARSE_SPMM_CSR_ROW,lshp3025.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.039176,1664.564343,0.203571,
115294,CUSPARSE_SPMM_CSR_ROW,lshp3025.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,13.950819,433.578407,0.183501,
115295,CUSPARSE_SPMM_CSR_ROW,lshp3466.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,13.884039,420.020462,0.182682,
115296,CUSPARSE_SPMM_CSR_ROW,lshp3466.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.395298,1649.637523,0.202957,
115297,CUSPARSE_SPMM_CSR_ROW,lshp3466.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.322642,1658.604307,0.214131,
115298,CUSPARSE_SPMM_CSR_ROW,mbeacxc.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,19.713329,1647.494899,0.196813,
115299,CUSPARSE_SPMM_CSR_ROW,mbeacxc.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,18.823001,1642.336478,0.203776,
115301,CUSPARSE_SPMM_CSR_ROW,mbeaflw.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,17.426052,429.908895,0.178995,
115302,CUSPARSE_SPMM_CSR_ROW,mbeaflw.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,19.501073,1200.643093,0.206029,
115304,CUSPARSE_SPMM_CSR_ROW,mbeause.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,18.487438,1187.732914,0.211149,
115305,CUSPARSE_SPMM_CSR_ROW,mbeause.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,19.218961,1185.444801,0.19968,
115307,CUSPARSE_SPMM_CSR_ROW,mcfe.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.061088,1642.226086,0.198451,
115308,CUSPARSE_SPMM_CSR_ROW,mcfe.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.84273,1650.939916,0.203392,
115309,CUSPARSE_SPMM_CSR_ROW,mcfe.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.518954,1646.488718,0.202752,
115310,CUSPARSE_SPMM_CSR_ROW,nos3.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,13.795107,1648.879857,0.206643,
115311,CUSPARSE_SPMM_CSR_ROW,nos3.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,13.666079,423.125023,0.18432,
115312,CUSPARSE_SPMM_CSR_ROW,nos3.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.135011,433.938184,0.180224,
115313,CUSPARSE_SPMM_CSR_ROW,orani678.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,22.335872,1641.941847,0.203776,
115314,CUSPARSE_SPMM_CSR_ROW,orani678.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,23.259719,1648.075319,0.205261,
115315,CUSPARSE_SPMM_CSR_ROW,orani678.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,23.622113,1638.818173,0.200909,
115316,CUSPARSE_SPMM_CSR_ROW,orsreg_1.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.357431,1646.735801,0.201523,
115317,CUSPARSE_SPMM_CSR_ROW,orsreg_1.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.295058,434.517422,0.182682,
115318,CUSPARSE_SPMM_CSR_ROW,orsreg_1.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.4513,1659.103866,0.201318,
115319,CUSPARSE_SPMM_CSR_ROW,plat1919.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.526057,1656.650902,0.212595,
115320,CUSPARSE_SPMM_CSR_ROW,plat1919.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.539785,1658.294889,0.207667,
115321,CUSPARSE_SPMM_CSR_ROW,plat1919.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.17269,1651.936248,0.206848,
115322,CUSPARSE_SPMM_CSR_ROW,psmigr_1.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,50.302235,436.009615,0.213606,
