job_id,tag,matrix,perm,perm_type,algo,block_size,n_cols,time_loading_ms,time_transfer_ms,time_operation_ms
84578,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_03.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,3.20168,456.119,0.15401
84581,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_04.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,4.81643,468.108,0.16384
84583,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_05.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,4.83677,426.221,0.164864
84590,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_06.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,4.93068,485.883,0.164045
84594,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_07.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.10746,460.773,0.164045
84601,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_08.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.11078,396.056,0.165274
84606,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_09.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.15048,673.475,0.164864
84611,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_10.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.12073,485.607,0.16425
84618,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_11.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,6.30997,355.303,0.12759
84623,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_12.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.17808,466.478,0.16425
84630,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_13.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.25992,388.515,0.164659
84634,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_14.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.0674,465.606,0.16425
84641,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_15.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.31286,469.234,0.164454
84643,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_16.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.06611,712.38,0.164454
84649,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_17.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.16624,796.223,0.164045
84651,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_18.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.07053,801.079,0.164454
84656,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_19.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,3.49111,372.272,0.128
84659,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_20.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.65986,385.97,0.16425
84664,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_21.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,3.4506,374.263,0.127795
84670,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_22.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.44849,475.266,0.164659
84673,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_23.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,3.77424,374.872,0.146842
84675,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_24.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.02007,824.587,0.165274
84678,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_25.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.10617,829.636,0.164659
84682,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_26.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,3.5597,492.747,0.156467
84685,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_27.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,3.67002,378.859,0.156262
84687,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_28.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.0384,394.877,0.164659
84689,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_29.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.05923,1220.88,0.165069
84692,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_30.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.15835,1126.54,0.164454
84696,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_31.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,3.71197,373.386,0.128
84699,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_32.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.03522,511.59,0.164454
84701,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_33.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.08619,837.795,0.164864
84703,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_34.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.15721,843.072,0.164659
84708,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_35.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.05464,480.491,0.164045
84710,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_36.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.03896,457.513,0.16425
84712,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_37.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.11886,463.295,0.16425
84715,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_38.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,6.52852,429.319,0.164045
84718,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_39.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.15109,834.781,0.165069
84720,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_40.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.32583,840.52,0.164045
84722,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_41.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.10399,779.491,0.164864
84724,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_42.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.73532,465.265,0.16425
84728,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_43.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.0175,362.479,0.152576
84731,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_44.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,4.98767,478.887,0.164864
84732,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_45.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.02907,430.097,0.164659
84734,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_46.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.58365,829.259,0.165274
84737,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_47.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.16655,846.483,0.163635
84739,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_48.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.78883,422.92,0.164454
84741,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_49.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.08526,420.422,0.165478
84743,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_50.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.04526,422.923,0.164864
84744,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_51.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.09239,379.855,0.164659
84747,CUSPARSE_SPMM_BSR_NO_REORDER,adder_dcop_52.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.38813,373.344,0.165683
