job_id,tag,matrix,perm,perm_type,algo,block_size,n_cols,time_loading_ms,time_transfer_ms,time_operation_ms,time_write_ms
83242,CUSPARSE_SPMM_BSR_NO_REORDER,rbsb480.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,5.64008,1293.9,0.0456704,
83247,CUSPARSE_SPMM_BSR_NO_REORDER,rdb2048.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,4.41471,1291.07,0.022528,
83248,CUSPARSE_SPMM_BSR_NO_REORDER,rdb5000.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.9221,1295.66,0.041984,
83251,CUSPARSE_SPMM_BSR_NO_REORDER,rw5151.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,7.68156,1300.0,0.0417792,
83254,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk34.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,9.59112,1297.29,0.0262144,
83258,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk38.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,149.18,841.551,0.141517,
83261,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstm34.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.0663,1281.99,0.0256,
83264,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstm35.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,9.73983,1318.08,0.0397312,
83267,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstm36.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,146.673,919.977,0.207462,
83269,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstm37.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.56494,1296.71,0.03584,
83274,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstm38.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,4.51991,1299.31,0.0256,
83277,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstm39.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,19.2161,470.254,0.049152,
83278,CUSPARSE_SPMM_BSR_NO_REORDER,crystk01.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,144.804,600.061,0.0774144,
83282,CUSPARSE_SPMM_BSR_NO_REORDER,crystk02.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,450.377,438.079,0.198451,
83289,CUSPARSE_SPMM_BSR_NO_REORDER,crystm01.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,47.3975,521.313,0.0780288,
83291,CUSPARSE_SPMM_BSR_NO_REORDER,crystm02.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,142.448,510.477,0.199885,
83294,CUSPARSE_SPMM_BSR_NO_REORDER,crystm03.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,256.687,538.146,0.379699,
83296,CUSPARSE_SPMM_BSR_NO_REORDER,msc00726.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,13.7539,518.884,0.0403456,
83299,CUSPARSE_SPMM_BSR_NO_REORDER,msc01050.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,12.3437,511.084,0.0616448,
83303,CUSPARSE_SPMM_BSR_NO_REORDER,msc01440.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,20.2272,516.201,0.0632832,
83307,CUSPARSE_SPMM_BSR_NO_REORDER,msc04515.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,39.9203,510.991,0.0495616,
83309,CUSPARSE_SPMM_BSR_NO_REORDER,nasa1824.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,17.1972,514.278,0.0425984,
83313,CUSPARSE_SPMM_BSR_NO_REORDER,nasa2910.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,46.3324,515.59,0.0731136,
83314,CUSPARSE_SPMM_BSR_NO_REORDER,nasa4704.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,28.0483,519.595,0.0577536,
83317,CUSPARSE_SPMM_BSR_NO_REORDER,pcrystk02.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,265.71,505.517,0.197837,
83321,CUSPARSE_SPMM_BSR_NO_REORDER,circuit_1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,15.7891,509.336,0.214016,
83324,CUSPARSE_SPMM_BSR_NO_REORDER,circuit_2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,8.13243,359.003,0.0917504,
83329,CUSPARSE_SPMM_BSR_NO_REORDER,circuit_3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,20.1772,463.745,0.746701,
83330,CUSPARSE_SPMM_BSR_NO_REORDER,circuit_4.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,123.364,537.889,5.87899,
83333,CUSPARSE_SPMM_BSR_NO_REORDER,coater1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,7.72493,460.239,0.0421888,
83337,CUSPARSE_SPMM_BSR_NO_REORDER,coater2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,85.7413,469.801,0.108749,
83339,CUSPARSE_SPMM_BSR_NO_REORDER,thermal.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,29.3273,462.986,0.0370688,
83342,CUSPARSE_SPMM_BSR_NO_REORDER,mplate.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,60.3383,465.945,0.11735,
83347,CUSPARSE_SPMM_BSR_NO_REORDER,vibrobox.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,133.629,471.711,0.807936,
83350,CUSPARSE_SPMM_BSR_NO_REORDER,cavity05.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,14.6955,458.876,0.0309248,
83353,CUSPARSE_SPMM_BSR_NO_REORDER,cavity06.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,13.536,479.114,0.0303104,
83356,CUSPARSE_SPMM_BSR_NO_REORDER,cavity07.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,13.9369,458.79,0.0309248,
83359,CUSPARSE_SPMM_BSR_NO_REORDER,cavity08.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,13.8291,467.111,0.0305152,
83362,CUSPARSE_SPMM_BSR_NO_REORDER,cavity09.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,14.1308,462.379,0.03072,
83365,CUSPARSE_SPMM_BSR_NO_REORDER,cavity10.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,31.9839,460.977,0.0380928,
83368,CUSPARSE_SPMM_BSR_NO_REORDER,cavity11.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,33.5334,455.223,0.037888,
83372,CUSPARSE_SPMM_BSR_NO_REORDER,cavity12.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,33.7,450.645,0.0382976,
83374,CUSPARSE_SPMM_BSR_NO_REORDER,cavity13.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,32.9553,467.481,0.0380928,
83376,CUSPARSE_SPMM_BSR_NO_REORDER,cavity14.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,33.0596,466.158,0.0372736,
83380,CUSPARSE_SPMM_BSR_NO_REORDER,cavity15.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,32.8335,482.135,0.037888,
83383,CUSPARSE_SPMM_BSR_NO_REORDER,cavity16.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,58.7797,468.732,0.0518144,
83388,CUSPARSE_SPMM_BSR_NO_REORDER,cavity17.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,58.0123,471.323,0.0518144,
83390,CUSPARSE_SPMM_BSR_NO_REORDER,cavity18.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,59.7826,461.025,0.0520192,
83392,CUSPARSE_SPMM_BSR_NO_REORDER,cavity19.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,59.3715,466.366,0.0518144,
83396,CUSPARSE_SPMM_BSR_NO_REORDER,cavity20.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,59.4723,468.423,0.0518144,
83400,CUSPARSE_SPMM_BSR_NO_REORDER,cavity21.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,59.0575,463.839,0.0520192,
83402,CUSPARSE_SPMM_BSR_NO_REORDER,cavity22.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,60.1596,433.963,0.0524288,
83406,CUSPARSE_SPMM_BSR_NO_REORDER,cavity23.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,59.2303,475.422,0.0520192,
83410,CUSPARSE_SPMM_BSR_NO_REORDER,cavity24.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,60.4981,778.344,0.0518144,
83415,CUSPARSE_SPMM_BSR_NO_REORDER,cavity25.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,59.3782,784.186,0.0520192,
83417,CUSPARSE_SPMM_BSR_NO_REORDER,cavity26.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,59.6923,734.312,0.0518144,
83419,CUSPARSE_SPMM_BSR_NO_REORDER,ex10.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,23.9809,813.069,0.038912,
83423,CUSPARSE_SPMM_BSR_NO_REORDER,ex10hs.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,25.0053,994.413,0.0397312,
83429,CUSPARSE_SPMM_BSR_NO_REORDER,ex12.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,34.7296,469.231,0.0503808,
83433,CUSPARSE_SPMM_BSR_NO_REORDER,ex13.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,29.8933,507.361,0.041984,
83435,CUSPARSE_SPMM_BSR_NO_REORDER,ex14.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,27.7918,842.034,0.0524288,
83438,CUSPARSE_SPMM_BSR_NO_REORDER,ex15.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,40.6082,805.389,0.050176,
83441,CUSPARSE_SPMM_BSR_NO_REORDER,ex18.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,30.5738,551.205,0.052224,
83444,CUSPARSE_SPMM_BSR_NO_REORDER,ex19.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,113.89,703.639,0.131686,
83449,CUSPARSE_SPMM_BSR_NO_REORDER,ex2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,12.1569,1233.59,0.0280576,
83452,CUSPARSE_SPMM_BSR_NO_REORDER,ex20.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,31.0742,1116.53,0.0403456,
83455,CUSPARSE_SPMM_BSR_NO_REORDER,ex21.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,8.87241,1156.98,0.0694272,
83460,CUSPARSE_SPMM_BSR_NO_REORDER,ex22.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,9.60835,1121.39,0.023552,
83461,CUSPARSE_SPMM_BSR_NO_REORDER,ex23.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,18.6807,1131.9,0.032768,
83465,CUSPARSE_SPMM_BSR_NO_REORDER,ex24.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,21.7537,1147.87,0.0413696,
83469,CUSPARSE_SPMM_BSR_NO_REORDER,ex25.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.5483,1136.83,0.0258048,
83471,CUSPARSE_SPMM_BSR_NO_REORDER,ex26.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,37.6798,1043.47,0.155648,
83475,CUSPARSE_SPMM_BSR_NO_REORDER,ex27.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,18.2259,1149.8,0.0305152,
83476,CUSPARSE_SPMM_BSR_NO_REORDER,ex28.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,32.8317,1089.85,0.0397312,
83480,CUSPARSE_SPMM_BSR_NO_REORDER,ex29.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.3037,1138.55,0.0260096,
83482,CUSPARSE_SPMM_BSR_NO_REORDER,ex3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,22.7143,1152.19,0.0309248,
83489,CUSPARSE_SPMM_BSR_NO_REORDER,ex31.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,47.6218,1038.37,0.0577536,
83492,CUSPARSE_SPMM_BSR_NO_REORDER,ex32.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,5.19569,1165.57,0.0212992,
83496,CUSPARSE_SPMM_BSR_NO_REORDER,ex33.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,9.17844,1236.51,0.0321536,
83498,CUSPARSE_SPMM_BSR_NO_REORDER,ex35.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,96.4721,867.721,0.123085,
83501,CUSPARSE_SPMM_BSR_NO_REORDER,ex36.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,23.6715,1149.6,0.0442368,
83503,CUSPARSE_SPMM_BSR_NO_REORDER,ex37.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,28.2728,1109.81,0.0708608,
83507,CUSPARSE_SPMM_BSR_NO_REORDER,ex4.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,13.367,754.645,0.0315392,
83511,CUSPARSE_SPMM_BSR_NO_REORDER,ex40.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,206.334,726.91,0.106496,
83512,CUSPARSE_SPMM_BSR_NO_REORDER,ex6.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,21.1853,694.828,0.0264192,
83517,CUSPARSE_SPMM_BSR_NO_REORDER,ex7.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,21.6058,1124.34,0.04096,
83520,CUSPARSE_SPMM_BSR_NO_REORDER,ex8.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,43.4212,1123.92,0.0393216,
83522,CUSPARSE_SPMM_BSR_NO_REORDER,ex9.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,40.9249,1164.7,0.0331776,
83525,CUSPARSE_SPMM_BSR_NO_REORDER,big.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,27.9115,1116.36,0.603136,
83529,CUSPARSE_SPMM_BSR_NO_REORDER,nopoly.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,20.824,473.538,0.472474,
83533,CUSPARSE_SPMM_BSR_NO_REORDER,pesa.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,24.3044,443.588,0.300237,
83537,CUSPARSE_SPMM_BSR_NO_REORDER,garon1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,36.1777,441.244,0.229171,
83540,CUSPARSE_SPMM_BSR_NO_REORDER,garon2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,162.263,664.952,0.81449,
83543,CUSPARSE_SPMM_BSR_NO_REORDER,goodwin.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,126.294,730.208,0.0907264,
83547,CUSPARSE_SPMM_BSR_NO_REORDER,graham1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,145.898,397.215,0.234701,
83550,CUSPARSE_SPMM_BSR_NO_REORDER,bayer01.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,115.582,873.556,0.314163,
83553,CUSPARSE_SPMM_BSR_NO_REORDER,bayer02.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,27.4736,1120.48,0.0923648,
83554,CUSPARSE_SPMM_BSR_NO_REORDER,bayer03.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,18.2058,1156.05,0.0559104,
83558,CUSPARSE_SPMM_BSR_NO_REORDER,bayer04.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,55.5379,963.131,0.171622,
83562,CUSPARSE_SPMM_BSR_NO_REORDER,bayer05.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.5335,1116.35,0.05632,
83566,CUSPARSE_SPMM_BSR_NO_REORDER,bayer06.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.5436,643.295,0.052224,
83570,CUSPARSE_SPMM_BSR_NO_REORDER,bayer07.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.1961,468.487,0.05632,
83574,CUSPARSE_SPMM_BSR_NO_REORDER,bayer08.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.3387,467.688,0.0505856,
83576,CUSPARSE_SPMM_BSR_NO_REORDER,bayer09.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,7.08145,465.84,0.0423936,
83578,CUSPARSE_SPMM_BSR_NO_REORDER,bayer10.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,35.7218,800.22,0.111206,
83581,CUSPARSE_SPMM_BSR_NO_REORDER,meg1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,25.1424,818.583,0.173466,
83585,CUSPARSE_SPMM_BSR_NO_REORDER,meg4.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,16.6298,876.781,0.385434,
83587,CUSPARSE_SPMM_BSR_NO_REORDER,poli_large.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.7228,890.685,0.456294,
83590,CUSPARSE_SPMM_BSR_NO_REORDER,G1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.7707,1179.8,0.070656,
83594,CUSPARSE_SPMM_BSR_NO_REORDER,G10.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.703,1178.67,0.0700416,
83598,CUSPARSE_SPMM_BSR_NO_REORDER,G2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.8924,1183.67,0.069632,
83600,CUSPARSE_SPMM_BSR_NO_REORDER,G22.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.4891,440.562,0.22528,
83606,CUSPARSE_SPMM_BSR_NO_REORDER,G23.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.1375,459.136,0.224461,
83609,CUSPARSE_SPMM_BSR_NO_REORDER,G24.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.3606,343.306,0.211763,
83612,CUSPARSE_SPMM_BSR_NO_REORDER,G25.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.2155,879.992,0.222618,
83615,CUSPARSE_SPMM_BSR_NO_REORDER,G26.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.0801,875.16,0.223232,
83618,CUSPARSE_SPMM_BSR_NO_REORDER,G27.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.8772,1179.03,0.224461,
83620,CUSPARSE_SPMM_BSR_NO_REORDER,G28.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.4015,1168.27,0.222822,
83623,CUSPARSE_SPMM_BSR_NO_REORDER,G29.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.6832,1117.53,0.222822,
83626,CUSPARSE_SPMM_BSR_NO_REORDER,G3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.4554,1168.89,0.0698368,
83631,CUSPARSE_SPMM_BSR_NO_REORDER,G30.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.4994,1171.1,0.222208,
83632,CUSPARSE_SPMM_BSR_NO_REORDER,G31.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.8852,1175.91,0.223437,
83637,CUSPARSE_SPMM_BSR_NO_REORDER,G35.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.8094,1161.73,0.210534,
83640,CUSPARSE_SPMM_BSR_NO_REORDER,G36.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.84736,1156.27,0.210125,
83641,CUSPARSE_SPMM_BSR_NO_REORDER,G37.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.25853,1174.88,0.211968,
83649,CUSPARSE_SPMM_BSR_NO_REORDER,G38.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.52772,1206.78,0.212173,
83650,CUSPARSE_SPMM_BSR_NO_REORDER,G39.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,7.37854,1201.85,0.20951,
83653,CUSPARSE_SPMM_BSR_NO_REORDER,G4.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.2513,1199.35,0.069632,
83657,CUSPARSE_SPMM_BSR_NO_REORDER,G40.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.71889,1167.31,0.210739,
83661,CUSPARSE_SPMM_BSR_NO_REORDER,G41.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.80516,1154.58,0.210739,
83663,CUSPARSE_SPMM_BSR_NO_REORDER,G42.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.65095,1163.19,0.210944,
83666,CUSPARSE_SPMM_BSR_NO_REORDER,G43.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,5.41511,1174.76,0.0882688,
83669,CUSPARSE_SPMM_BSR_NO_REORDER,G44.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,5.20278,1177.92,0.0874496,
83673,CUSPARSE_SPMM_BSR_NO_REORDER,G45.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,5.22094,1174.96,0.0872448,
83675,CUSPARSE_SPMM_BSR_NO_REORDER,G46.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,5.50685,1169.39,0.0882688,
83677,CUSPARSE_SPMM_BSR_NO_REORDER,G47.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,5.434,1176.49,0.0872448,
83681,CUSPARSE_SPMM_BSR_NO_REORDER,G48.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,3.32899,1173.65,0.0282624,
83683,CUSPARSE_SPMM_BSR_NO_REORDER,G49.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,3.12524,379.759,0.0333824,
83690,CUSPARSE_SPMM_BSR_NO_REORDER,G5.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.1659,748.652,0.0702464,
83694,CUSPARSE_SPMM_BSR_NO_REORDER,G50.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,3.24826,773.914,0.0331776,
83695,CUSPARSE_SPMM_BSR_NO_REORDER,G51.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,3.06592,389.557,0.0868352,
83699,CUSPARSE_SPMM_BSR_NO_REORDER,G52.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,3.1936,1107.11,0.0882688,
83701,CUSPARSE_SPMM_BSR_NO_REORDER,G53.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,3.0673,1102.2,0.08704,
83705,CUSPARSE_SPMM_BSR_NO_REORDER,G54.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,3.10634,1106.88,0.08704,
83709,CUSPARSE_SPMM_BSR_NO_REORDER,G55.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,7.61326,1171.75,0.51712,
83712,CUSPARSE_SPMM_BSR_NO_REORDER,G56.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,8.48009,1170.87,0.515686,
83713,CUSPARSE_SPMM_BSR_NO_REORDER,G57.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.34135,1177.57,0.0352256,
83716,CUSPARSE_SPMM_BSR_NO_REORDER,G58.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,16.2271,1120.43,0.660275,
83719,CUSPARSE_SPMM_BSR_NO_REORDER,G59.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,17.0781,1201.87,0.662118,
83727,CUSPARSE_SPMM_BSR_NO_REORDER,G6.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.2734,1129.21,0.0704512,
83730,CUSPARSE_SPMM_BSR_NO_REORDER,G60.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,9.12865,1138.82,0.912179,
83732,CUSPARSE_SPMM_BSR_NO_REORDER,G61.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.8,1130.28,0.91095,
83734,CUSPARSE_SPMM_BSR_NO_REORDER,G62.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,8.26833,1183.84,0.0587776,
83738,CUSPARSE_SPMM_BSR_NO_REORDER,G63.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,23.6934,1140.04,1.27058,
83740,CUSPARSE_SPMM_BSR_NO_REORDER,G64.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,24.7627,1126.62,1.26894,
83744,CUSPARSE_SPMM_BSR_NO_REORDER,G65.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,9.50205,1176.93,0.0585728,
